language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
guan1279,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-
guan1279,-,-,-,-,S,a,-,-,-,m,f,-,u,-,-,-
xian1255,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-
nann1239,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-
yuet1238,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-
yuet1238,s,a,m,k,h,-,-,-,-,-,-,-,u,-,-,-
yang1307,-,-,-,-,S,a,-,-,-,m,f,-,u,-,-,-
guiy1235,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wuha1234,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
chan1326,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
chan1326,-,-,-,-,-,-,-,-,-,-,-,-,i,f,-,u
chen1267,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
chen1267,-,-,-,-,-,-,-,-,-,-,-,-,i,s,a,N
kunm1234,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kunm1234,-,-,-,-,-,-,-,-,-,-,-,-,i,S,a,-
hain1237,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pand1262,-,-,n,-,d,-,-,-,-,-,-,-,u,k,-,-
sand1270,-,-,n,-,d,-,-,-,-,-,-,-,u,k,-,-
east2363,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-
east2363,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-
liuq1235,-,-,-,-,p,-,-,-,-,-,-,-,u,7,-,-
liuq1235,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-
liuq1235,-,-,-,-,p,-,-,-,-,-,-,-,u,7,-,-
cent2009,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-
cent2009,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-
cent2009,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-
dong1287,-,-,-,-,7,a,-,-,s,-,-,-,a,n,-,-
numa1251,-,-,-,-,m,a,-,-,-,-,-,-,u,-,-,-
east2370,-,-,-,-,7,-,-,-,-,-,-,-,o,-,-,-
nort2747,-,-,-,-,7,-,-,-,-,-,-,-,u,-,-,-
sout2754,t,-,-,-,h,-,-,-,-,-,-,-,i,N,-,-
chua1248,-,-,-,-,t,-,-,-,S,-,h,a,u,-,-,-
larg1235,-,-,-,-,t,-,-,-,S,-,h,-,o,-,-,-
nort2749,-,-,-,-,q,E,l,E,S,o,p,-,E,-,-,-
cent1394,-,-,-,-,t,e,-,-,-,-,p,-,a,N,-,-
luop1235,-,-,-,-,7,3,-,-,-,-,Z,-,u,-,-,-
luop1235,-,-,-,-,7,a,-,-,-,-,Z,-,u,-,-,-
jion1236,-,-,-,-,7,a,-,-,-,-,-,-,u,-,-,-
shee1238,-,-,-,-,7,-,-,-,-,-,-,-,o,-,-,-
pahn1237,-,-,-,-,7,a,-,-,-,-,-,-,u,-,-,-
pahn1237,-,-,-,-,7,a,-,-,-,-,-,-,u,-,-,-
youn1235,-,-,-,-,7,e,-,-,-,-,-,-,u,-,-,-
east2371,-,-,-,-,7,a,-,-,-,-,-,-,-,-,-,-
west2430,-,-,-,-,7,3,-,-,-,-,-,-,-,-,-,-
kimm1245,-,-,-,-,g,-,-,-,-,-,-,-,u,i,-,-
iumi1238,-,-,-,-,l,-,-,-,-,-,-,-,u,i,-,-
biao1254,-,-,-,-,l,-,-,-,-,-,-,-,u,i,-,-
dzao1238,-,-,-,-,7,-,-,-,-,-,-,-,-,i,-,-
sich1238,p,-,-,-,h,-,-,-,-,-,y,-,a,-,-,-
