language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
guan1279,-,-,-,-,-,-,-,-,-,-,f,-,-,-,u,-,-,N,-,-,-
guan1279,-,-,-,-,-,-,-,-,-,-,m,a,t,-,u,-,-,N,-,-,-
yuet1238,-,-,-,-,-,-,-,-,-,-,p,-,h,-,u,-,-,N,-,-,-
yuet1238,t,h,o,-,-,-,-,-,-,N,p,-,h,-,u,-,-,N,-,E,-
yang1307,-,-,-,-,-,-,-,-,-,-,m,a,t,f,u,-,-,N,-,-,-
chan1326,-,-,-,-,-,-,-,-,-,-,x,-,-,-,o,-,-,N,-,-,-
chan1326,-,-,-,-,-,-,-,-,-,-,m,i,x,-,3,-,-,n,-,-,-
chen1267,-,-,-,-,-,-,-,-,-,-,f,-,-,-,o,-,-,N,-,-,-
kunm1234,-,-,-,-,-,-,-,-,-,-,m,i,f,-,o,-,-,N,-,-,-
tuol1234,-,-,-,-,-,-,-,-,-,-,f,3,-,-,3,-,-,-,-,-,-
pand1262,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,k,-,-,-
sand1270,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,k,-,-,-
sand1270,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,k,-,-,-
east2363,-,-,-,-,-,-,-,-,-,-,y,-,-,-,u,w,e,i,-,-,-
east2363,t,-,3,-,-,-,-,-,-,N,l,-,-,-,u,-,-,i,-,-,-
liuq1235,t,-,i,-,-,-,-,-,-,n,Z,-,-,-,u,-,-,i,-,7,-
liuq1235,t,-,i,-,-,-,-,-,-,n,x,-,-,-,u,-,-,i,-,-,-
liuq1235,t,-,a,-,-,-,-,-,-,N,t,-,-,-,o,-,-,N,-,-,-
cent2009,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,i,-,-,-
cent2009,-,-,-,-,-,-,-,-,-,-,t,-,-,-,u,w,3,N,-,-,-
cent2009,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,i,-,-,-
dong1287,7,-,a,-,-,-,-,-,-,-,m,-,-,-,o,-,-,N,-,-,-
nunu1247,-,-,-,-,-,-,-,-,-,-,m,-,-,-,3,-,-,N,-,-,-
numa1251,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,N,-,-,-
east2370,k,-,a,n,t,s,i,h,e,N,t,-,-,-,a,-,-,N,-,-,-
nort2747,k,-,a,-,-,-,-,-,-,N,v,-,-,-,a,-,-,-,-,-,-
sout2754,k,-,a,-,-,-,-,-,-,n,m,-,-,-,i,-,-,-,-,-,-
chua1248,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-
larg1235,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-
nort2749,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,Z,-,a,-
cent1394,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,N,-,-,-
luop1235,t,S,i,-,-,-,-,-,-,n,m,-,-,-,e,-,-,-,-,i,-
luop1235,t,S,i,-,-,-,-,-,-,n,m,-,-,-,-,-,-,-,-,i,-
jion1236,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-
shee1238,k,-,a,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,n,e,i,-
pahn1237,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,m,-,m,-,-,-
youn1235,-,-,-,-,-,-,-,-,-,-,t,-,-,-,o,-,-,N,k,a,n
east2371,-,-,-,-,-,-,-,-,-,-,m,a,-,-,u,-,-,m,-,i,-
west2430,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,N,t,e,-
kimm1245,-,-,-,-,-,-,-,-,-,-,N,w,-,-,e,-,-,-,-,i,-
iumi1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,i,-
biao1254,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-
dzao1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,i,-
sich1238,-,-,-,-,-,-,-,-,-,-,b,-,y,-,a,-,-,-,-,-,-
