language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,u,w,-,-,-,-,u,t,-,-
guan1279,-,S,-,-,-,-,a,N,-,-
xian1255,-,w,-,-,-,-,u,t,-,-
nann1239,-,w,-,-,-,-,u,t,-,-
yuet1238,-,f,-,-,-,-,a,t,-,-
yuet1238,-,s,-,-,-,-,a,N,-,-
yang1307,-,S,-,-,-,-,a,N,-,-
guiy1235,-,x,-,-,-,-,o,-,-,-
wuha1234,-,x,u,w,-,-,o,-,-,-
chan1326,-,x,-,-,-,-,o,t,-,i
chan1326,-,x,-,-,-,-,o,-,-,-
chen1267,-,x,-,-,-,-,o,l,-,i
chen1267,-,x,-,-,-,-,o,-,-,-
kunm1234,-,x,-,-,-,-,o,-,-,-
kunm1234,-,x,u,w,-,-,o,-,-,-
guil1241,-,x,-,w,o,k,o,t,-,e
hain1237,u,w,-,-,-,-,a,-,-,-
east2363,-,l,-,-,-,-,3,i,-,-
east2363,-,l,-,-,-,-,3,i,-,-
liuq1235,-,l,-,-,-,-,a,i,-,-
liuq1235,-,l,-,-,-,-,3,i,-,-
liuq1235,-,l,-,-,-,-,-,i,-,-
cent2009,-,l,-,-,-,-,e,i,-,-
cent2009,-,m,-,-,-,-,a,n,-,-
cent2009,-,l,-,-,-,-,e,i,-,-
dong1287,-,t,-,-,-,-,i,N,n,o
numa1251,-,k,-,y,-,-,a,n,-,-
east2370,-,h,-,-,-,-,o,-,-,-
nort2747,-,x,-,-,-,-,3,-,-,-
sout2754,-,x,-,-,-,-,e,-,-,u
chua1248,-,t,-,S,-,-,a,-,-,-
larg1235,-,d,-,Z,i,y,e,-,-,-
nort2749,-,t,-,S,-,-,e,-,-,-
cent1394,-,t,-,S,-,-,e,n,-,-
luop1235,-,t,3,Z,-,-,e,-,-,-
luop1235,-,t,3,Z,-,-,e,-,-,-
jion1236,-,h,-,-,-,-,e,-,-,-
shee1238,-,y,-,-,-,-,o,-,-,-
pahn1237,-,h,-,-,-,-,a,n,y,e
pahn1237,-,h,-,-,-,-,o,-,-,-
youn1235,-,h,-,-,-,-,a,-,-,-
kimm1245,-,S,-,-,-,-,a,N,-,-
iumi1238,-,n,-,-,-,-,a,N,-,-
biao1254,-,x,u,w,-,-,3,-,-,-
dzao1238,-,s,-,-,-,-,a,N,-,-
sich1238,-,x,a,-,-,-,a,-,-,-
