language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,-,t,-,s,h,o,u,-,-,-,-
guan1279,-,-,t,-,S,h,o,u,-,-,-,-
xian1255,-,-,t,-,s,h,o,u,-,-,-,-
nann1239,-,-,t,-,s,h,-,u,-,-,-,-
yuet1238,-,-,t,-,s,h,a,u,-,-,-,-
guiy1235,-,-,t,-,s,h,a,o,-,-,-,-
wuha1234,-,-,t,-,s,h,a,u,-,-,-,-
chan1326,-,-,t,-,s,h,a,u,-,-,-,-
chen1267,-,-,t,-,s,h,a,u,-,-,-,-
kunm1234,-,-,t,-,s,h,-,o,-,-,-,-
guil1241,-,-,t,-,s,h,o,u,-,-,-,-
hain1237,-,-,-,-,s,-,a,u,-,-,-,-
pand1262,-,-,-,-,-,k,-,a,-,-,-,N
sand1270,-,-,-,-,-,k,-,a,-,-,-,N
sand1270,-,-,-,-,-,k,-,a,-,-,-,N
east2363,-,-,-,-,-,y,-,u,-,-,-,m
east2363,-,-,-,-,-,l,-,u,-,-,-,m
liuq1235,-,-,-,-,-,h,-,a,-,-,-,-
liuq1235,-,-,-,-,-,x,-,o,-,-,-,m
liuq1235,-,-,-,-,-,h,-,a,-,-,-,-
cent2009,-,-,-,-,-,r,-,u,-,-,-,m
cent2009,-,-,-,-,-,8,-,u,-,-,-,m
cent2009,-,-,-,-,-,r,-,u,-,-,-,m
numa1251,n,-,t,-,-,y,-,e,-,-,-,-
east2370,-,-,n,-,-,y,-,a,-,-,-,N
nort2747,-,-,q,-,a,z,-,a,-,-,-,N
larg1235,-,-,n,-,-,q,-,u,-,-,-,-
nort2749,-,-,-,-,-,Z,-,o,-,-,-,-
luop1235,7,3,t,-,s,h,-,o,-,-,-,-
luop1235,-,-,-,-,-,q,-,o,n,d,u,N
jion1236,n,-,t,-,-,-,-,u,-,-,-,-
shee1238,-,-,t,-,s,h,-,o,-,-,-,-
pahn1237,-,-,-,-,s,-,-,o,-,-,-,-
pahn1237,-,-,-,-,s,-,-,o,-,-,-,-
youn1235,-,-,t,-,-,h,a,u,-,-,-,-
east2371,-,-,g,u,k,-,-,u,-,-,-,-
west2430,-,-,q,o,Z,-,e,i,-,-,-,-
kimm1245,-,-,N,-,-,w,-,a,-,-,-,-
iumi1238,-,-,m,-,-,y,-,e,-,-,-,-
biao1254,-,-,m,-,-,y,-,a,-,-,-,-
dzao1238,-,-,m,-,-,y,-,a,-,-,-,-
