language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,-,p,-,h,-,-,E,-,N,-
xian1255,-,-,p,-,h,-,-,i,-,N,-
nann1239,-,-,p,-,h,-,-,e,-,N,-
yuet1238,-,-,p,-,h,-,-,i,-,n,-
yuet1238,-,-,p,-,h,i,y,a,-,N,-
yang1307,-,-,p,-,h,-,-,i,-,N,-
guiy1235,-,-,p,-,h,-,-,i,-,n,-
wuha1234,-,-,p,-,h,-,-,i,-,n,-
chan1326,-,-,p,-,-,-,-,i,-,n,-
chen1267,-,-,p,-,h,-,-,i,-,n,-
kunm1234,-,-,p,-,h,-,-,i,-,-,-
hain1237,-,-,f,-,-,-,-,e,-,N,-
east2363,-,-,p,-,-,-,-,e,E,n,-
east2363,-,-,p,-,-,-,-,e,-,n,-
liuq1235,-,-,p,-,-,-,-,e,-,n,-
liuq1235,-,-,p,-,-,-,-,e,-,n,-
liuq1235,-,-,p,-,-,-,-,E,-,n,-
cent2009,-,-,p,-,-,-,-,e,-,n,-
cent2009,-,-,p,-,-,-,-,E,-,n,-
cent2009,-,-,p,-,-,-,-,E,-,n,-
dong1287,-,-,p,-,y,-,-,3,-,N,-
nunu1247,-,-,z,i,y,-,-,e,-,n,-
numa1251,-,-,p,-,y,-,-,a,-,n,-
nort2747,-,-,t,-,s,-,-,e,-,n,-
sout2754,-,-,p,-,-,-,-,a,-,-,-
chua1248,-,-,t,-,-,-,-,a,-,-,-
larg1235,-,-,d,i,y,-,-,e,-,-,-
cent1394,-,-,t,-,-,-,-,E,-,n,-
luop1235,-,-,v,-,y,-,-,o,-,N,-
luop1235,t,3,v,-,z,-,-,a,-,N,-
jion1236,-,-,p,-,y,-,-,3,-,N,-
shee1238,t,-,h,-,y,-,-,e,-,-,-
pahn1237,-,-,p,-,-,-,-,e,-,N,-
pahn1237,-,-,p,-,-,-,-,e,-,N,-
youn1235,-,-,p,-,-,-,-,a,-,n,-
east2371,-,-,p,-,a,-,-,i,-,-,-
west2430,n,-,p,-,-,-,-,i,-,t,E
iumi1238,-,-,p,-,-,-,-,E,-,N,-
biao1254,-,-,p,-,-,-,-,E,-,-,-
dzao1238,-,-,p,-,-,-,-,e,-,N,-
sich1238,-,-,b,-,-,-,-,E,-,-,-
