language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,-,-,m,-,a,n
guan1279,-,-,-,-,n,-,a,n
yuet1238,-,-,-,-,p,h,i,-
yang1307,-,-,-,-,m,-,a,n
chan1326,-,-,t,-,h,-,i,n
chan1326,-,-,u,-,w,-,3,n
chen1267,-,-,u,-,w,-,3,n
kunm1234,-,-,u,-,w,-,3,-
guil1241,-,-,-,-,w,-,o,N
liuq1235,-,-,-,-,5,a,u,-
cent2009,-,-,-,-,m,-,u,p
dong1287,-,-,-,-,m,-,e,-
nunu1247,-,-,-,-,m,-,3,N
numa1251,-,-,-,-,m,-,a,n
east2370,-,-,-,-,m,-,i,-
nort2747,-,-,-,-,m,-,i,-
sout2754,-,-,-,-,m,-,a,n
chua1248,-,-,-,-,n,-,a,-
larg1235,t,S,i,-,t,-,a,-
nort2749,-,-,-,-,m,-,e,-
cent1394,-,-,-,-,m,-,i,-
luop1235,-,-,-,-,m,-,e,n
luop1235,-,-,-,-,m,-,i,n
jion1236,-,-,-,-,m,-,a,i
shee1238,-,-,-,-,k,-,u,N
pahn1237,-,-,-,-,m,-,i,N
youn1235,-,-,-,-,N,y,o,i
east2371,-,-,-,-,x,-,a,N
west2430,t,S,i,t,S,-,3,-
kimm1245,-,h,a,-,m,-,-,-
iumi1238,-,n,o,-,m,-,-,-
biao1254,-,-,-,-,m,y,a,-
sich1238,-,-,-,-,n,-,u,-
