language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,-,f,-,-,a,i,-,-,-
xian1255,-,f,-,-,a,i,-,-,-
nann1239,-,f,-,-,a,i,-,-,-
yuet1238,k,-,-,-,-,i,y,a,k
yuet1238,k,h,u,w,a,i,-,-,-
yang1307,-,f,-,-,a,i,-,-,-
guiy1235,k,h,u,w,a,i,-,-,-
wuha1234,k,h,u,w,a,i,-,-,-
chan1326,k,h,u,w,a,i,-,-,-
chan1326,t,S,-,-,-,i,-,-,-
chen1267,k,h,u,w,a,i,-,-,-
kunm1234,k,h,u,w,E,-,-,-,-
hain1237,-,x,u,w,a,i,-,-,-
pand1262,-,h,-,-,o,i,-,-,-
sand1270,-,h,-,-,o,i,-,-,-
sand1270,-,h,-,-,o,i,-,-,-
east2363,-,h,-,-,3,i,-,-,-
east2363,-,w,-,-,a,i,-,-,-
liuq1235,-,w,-,-,a,i,-,-,-
liuq1235,-,v,-,-,a,i,-,-,-
liuq1235,-,w,-,-,3,i,-,-,-
cent2009,-,r,-,-,-,i,-,u,-
cent2009,-,8,-,-,-,i,y,u,-
cent2009,-,r,-,-,-,o,-,u,-
dong1287,-,h,-,-,-,E,-,-,-
nunu1247,-,x,-,-,-,e,-,n,-
numa1251,-,x,-,-,-,e,-,-,-
east2370,-,h,-,-,-,a,-,-,-
nort2747,x,h,-,-,-,i,-,-,-
sout2754,-,x,-,-,-,a,-,-,-
chua1248,-,S,-,-,a,i,-,-,-
larg1235,-,f,-,-,a,i,-,-,-
nort2749,t,S,-,-,-,i,-,-,-
cent1394,n,k,-,-,a,N,-,-,-
luop1235,-,N,-,-,-,o,-,-,-
luop1235,-,S,-,-,-,e,-,-,-
jion1236,-,w,-,-,e,i,-,-,-
shee1238,-,f,-,-,u,i,-,-,-
pahn1237,t,S,-,-,-,i,-,-,-
pahn1237,t,y,-,-,-,e,-,-,-
youn1235,-,s,-,-,a,N,-,-,-
east2371,-,S,-,-,a,N,-,-,-
west2430,-,S,-,-,o,N,-,-,-
kimm1245,-,-,-,k,a,n,-,-,-
iumi1238,-,s,-,y,e,p,-,-,-
biao1254,k,h,-,w,a,-,-,-,-
dzao1238,t,s,-,-,o,n,-,-,-
sich1238,d,Z,-,-,-,i,-,-,-
