language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
guan1279,-,-,-,-,-,m,-,E,-,-,N,t,s,i,-,-
guan1279,-,-,-,-,-,m,-,i,-,-,N,-,-,-,-,-
xian1255,-,-,-,-,-,m,-,i,-,-,N,-,-,-,-,-
nann1239,-,-,-,-,-,m,-,E,-,-,N,-,-,-,-,-
yuet1238,-,-,-,-,-,m,-,i,y,a,N,-,-,-,-,-
guiy1235,-,-,-,-,-,m,-,i,-,-,n,-,-,-,-,-
wuha1234,-,-,-,-,-,m,-,i,-,-,n,-,-,-,-,-
chan1326,-,-,-,-,-,m,-,i,-,-,n,-,-,-,-,-
chen1267,-,-,-,-,-,m,-,i,-,-,n,-,-,-,-,-
hain1237,-,-,-,-,-,m,-,e,-,-,N,-,-,-,-,-
tuol1234,-,-,-,-,-,-,-,-,-,-,5,-,-,u,w,a
pand1262,-,-,-,-,-,-,-,-,-,-,n,-,d,a,n,-
sand1270,-,-,-,-,-,-,-,-,-,-,n,-,d,a,n,-
east2363,-,-,-,-,-,m,-,i,-,-,N,-,S,E,i,-
east2363,-,-,-,-,-,m,-,i,-,-,N,t,S,3,i,-
liuq1235,-,-,-,-,-,m,-,i,-,-,N,t,s,o,7,-
liuq1235,-,-,-,-,-,m,-,i,-,-,N,-,m,a,-,-
liuq1235,-,-,-,-,-,m,-,i,-,-,N,t,s,o,7,-
cent2009,-,-,-,-,-,m,-,i,-,-,N,-,S,o,-,-
cent2009,-,-,-,-,-,m,-,i,-,-,N,-,s,o,-,-
cent2009,-,-,-,-,-,m,-,i,-,-,N,-,S,o,-,-
dong1287,-,-,-,-,-,m,-,i,-,-,N,t,s,u,-,-
nunu1247,-,-,-,-,-,m,-,i,-,-,n,-,s,o,-,-
numa1251,-,-,n,p,a,m,-,i,-,-,-,-,-,-,-,-
nort2747,z,a,N,-,-,p,-,i,-,-,-,-,-,-,-,-
sout2754,-,-,-,-,-,p,a,i,-,-,-,-,-,-,-,-
chua1248,-,-,n,-,-,p,-,e,-,-,-,-,-,-,-,-
nort2749,-,-,n,-,-,p,-,E,-,-,-,-,-,-,-,-
cent1394,-,-,n,-,-,p,-,E,-,-,-,-,-,-,-,-
luop1235,t,3,n,-,-,p,-,i,-,-,-,-,-,-,-,-
luop1235,t,3,n,-,-,p,e,i,-,-,-,-,-,-,-,-
jion1236,-,-,n,-,-,p,h,a,-,-,-,-,-,-,-,-
shee1238,-,-,-,-,-,m,-,u,-,-,-,-,-,i,-,-
pahn1237,-,-,7,-,a,m,-,o,-,-,-,-,-,-,-,-
youn1235,-,-,-,-,-,m,-,u,-,-,-,-,-,-,-,-
east2371,-,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-
west2430,-,-,n,-,-,p,-,u,-,-,-,-,-,-,-,-
kimm1245,-,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-
iumi1238,-,-,-,-,-,b,-,o,-,-,-,-,-,-,-,-
biao1254,-,-,-,-,-,b,a,u,-,-,-,-,-,-,-,-
dzao1238,-,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-
