language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
guan1279,-,t,-,S,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-
guan1279,-,N,-,-,-,-,-,-,-,-,-,a,-,u,-,-,-,h,a,n
xian1255,-,t,-,s,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-
nann1239,-,t,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yuet1238,-,t,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yuet1238,-,i,-,y,-,-,-,-,-,-,-,a,-,i,-,-,-,y,o,N
yang1307,-,i,-,y,-,-,-,-,-,-,-,a,-,u,i,y,i,y,E,N
guiy1235,-,t,-,s,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,-
wuha1234,-,t,-,s,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,-
chan1326,-,t,-,S,-,i,-,y,-,-,-,a,-,-,-,-,-,-,-,-
chan1326,-,t,-,S,-,i,-,y,-,-,-,a,-,i,-,-,-,y,a,n
chen1267,-,t,-,s,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,-
chen1267,-,k,-,h,3,u,i,y,-,-,-,a,-,-,-,-,-,-,-,N
kunm1234,-,t,-,S,-,u,-,w,a,i,y,a,-,-,-,-,-,-,-,-
guil1241,-,t,-,s,-,-,-,w,-,-,-,o,-,-,-,-,-,-,-,-
hain1237,-,t,-,s,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,-
pand1262,-,k,-,-,-,-,-,-,-,-,-,o,-,i,-,-,-,-,-,-
sand1270,-,k,-,-,-,-,-,-,-,-,-,o,-,i,-,-,-,-,-,-
sand1270,-,y,-,-,-,-,-,-,-,-,-,u,w,a,-,-,-,-,-,t
east2363,-,N,-,-,-,-,-,w,-,-,-,a,-,i,-,-,-,-,-,-
liuq1235,-,N,-,-,-,-,-,w,-,-,-,a,-,7,-,-,-,-,-,-
liuq1235,-,N,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-
liuq1235,-,N,-,-,-,-,-,w,-,-,-,a,-,7,-,-,-,-,-,-
cent2009,-,k,-,-,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-
cent2009,-,k,-,-,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-
cent2009,-,k,-,-,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-
dong1287,n,k,-,w,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
nunu1247,-,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
numa1251,-,k,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
east2370,-,-,-,v,-,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-
nort2747,-,n,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
sout2754,-,t,h,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
chua1248,n,t,-,h,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-
larg1235,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nort2749,-,t,-,S,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
cent1394,-,-,-,Z,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
luop1235,n,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
luop1235,n,t,-,-,-,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-
jion1236,-,N,-,y,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-
shee1238,-,k,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pahn1237,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
pahn1237,-,n,t,S,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-
youn1235,-,t,s,h,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
east2371,-,t,-,h,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
west2430,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kimm1245,-,t,-,S,-,-,-,-,-,-,-,a,-,p,-,-,-,-,-,-
biao1254,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dzao1238,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
