language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
guan1279,-,-,-,-,n,-,-,-,-,-,-,a,n
yuet1238,-,-,-,-,n,-,-,-,-,-,-,a,n
yang1307,-,-,-,-,n,-,-,-,-,-,-,a,n
chan1326,-,-,-,-,l,-,-,-,-,-,-,a,n
chen1267,-,-,-,-,n,-,-,-,-,-,-,a,n
kunm1234,-,-,-,-,n,-,-,-,-,-,-,a,-
pand1262,-,-,-,-,y,-,-,-,-,-,-,o,N
sand1270,-,-,-,-,n,-,-,-,-,-,-,a,n
east2363,-,-,-,-,n,-,-,-,-,-,-,a,n
east2363,-,-,-,-,n,-,-,-,-,-,-,a,n
liuq1235,-,-,-,-,n,-,-,-,-,-,-,a,n
liuq1235,-,-,-,-,n,-,-,-,-,-,-,a,n
liuq1235,-,-,-,-,n,-,-,-,-,-,-,a,n
cent2009,-,-,-,-,n,-,-,-,-,-,-,a,n
cent2009,-,-,-,-,h,-,-,-,-,-,-,o,-
cent2009,-,-,-,-,n,-,-,-,-,-,-,a,n
dong1287,-,-,-,-,n,-,-,-,-,-,-,a,n
nunu1247,-,-,-,-,x,-,-,-,-,-,-,u,-
numa1251,-,-,-,-,h,-,-,-,-,-,-,a,n
east2370,-,-,-,-,n,-,-,-,-,-,-,a,n
nort2747,-,-,-,-,S,-,-,-,-,-,-,a,-
sout2754,-,-,-,-,n,-,-,-,-,-,-,a,n
chua1248,-,-,-,-,l,-,-,-,-,-,-,a,N
larg1235,-,-,-,-,t,-,-,-,-,-,-,a,-
nort2749,-,-,-,-,s,-,-,-,-,-,-,a,-
luop1235,-,-,-,-,t,s,i,t,s,o,7,o,-
luop1235,m,o,y,u,N,-,-,-,-,-,7,a,-
jion1236,-,-,-,-,n,-,-,-,-,-,-,a,n
shee1238,-,-,-,-,n,-,-,-,-,-,-,a,n
pahn1237,-,-,-,-,n,-,-,-,-,-,-,a,n
pahn1237,-,-,-,-,k,-,-,-,-,-,-,a,-
youn1235,-,-,-,-,t,-,-,-,-,-,s,a,-
east2371,-,-,-,-,n,-,-,-,-,-,-,a,n
west2430,-,-,-,-,n,-,-,-,-,-,-,E,-
kimm1245,-,-,-,-,n,-,-,-,-,-,-,a,n
iumi1238,-,-,-,-,n,-,-,-,-,-,-,a,n
biao1254,-,-,-,-,t,-,-,-,-,-,y,a,-
