language,x1,x2,x3,x4,x5
jion1236,p,-,a,-,-
shee1238,p,-,a,-,-
pahn1237,p,-,o,-,-
pahn1237,p,-,o,-,-
youn1235,p,-,u,i,-
east2371,p,-,u,-,-
west2430,p,-,u,-,-
east2370,p,-,E,-,-
nort2747,p,-,i,-,-
sout2754,p,-,a,i,-
nort2749,p,-,E,-,-
cent1394,p,-,E,-,-
luop1235,p,y,i,-,-
luop1235,p,z,i,-,-
iumi1238,p,-,o,-,-
biao1254,p,a,u,-,-
dzao1238,b,-,u,-,-
east2363,s,-,a,m,-
east2363,s,-,a,m,-
liuq1235,8,-,a,m,7
liuq1235,s,-,a,m,-
liuq1235,8,-,a,m,7
cent2009,8,-,a,m,-
cent2009,8,-,a,m,-
cent2009,8,-,a,m,-
sich1238,s,-,u,-,-
