language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,-,h,-,-,e,-,-,N
guan1279,-,-,-,y,-,-,i,-,-,t
xian1255,-,-,-,h,-,-,i,-,-,N
xian1255,-,-,-,y,-,-,i,-,-,t
nann1239,-,-,-,y,-,-,i,-,-,t
yuet1238,-,-,-,s,-,-,a,-,-,u
yuet1238,-,N,i,y,-,-,a,-,-,t
guiy1235,-,-,-,z,-,-,E,-,-,-
wuha1234,-,-,-,n,-,-,o,-,-,-
chan1326,-,-,i,y,-,-,e,-,-,-
chen1267,-,-,-,z,-,-,e,-,-,-
kunm1234,-,-,-,Z,3,x,o,-,-,-
kunm1234,-,-,-,Z,-,-,3,-,-,-
guil1241,-,l,-,y,-,-,e,-,-,-
hain1237,-,t,i,y,-,-,o,-,-,-
tuol1234,-,-,-,y,-,-,e,-,-,n
pand1262,-,n,-,d,-,-,u,-,-,-
sand1270,-,n,-,d,-,-,u,-,-,-
sand1270,-,n,-,d,-,-,u,-,-,-
east2363,-,-,-,l,-,-,e,-,a,m
liuq1235,-,-,-,Z,-,-,u,-,-,m
liuq1235,-,-,-,d,-,-,a,-,-,t
liuq1235,-,-,-,h,-,-,E,-,-,m
cent2009,-,-,-,8,-,-,E,-,-,m
dong1287,-,k,-,h,-,y,o,-,-,N
nunu1247,-,-,-,7,-,-,o,-,-,n
numa1251,-,-,-,S,-,-,o,-,-,-
east2370,-,k,-,h,-,-,i,-,-,-
nort2747,-,k,-,h,-,-,i,-,-,-
sout2754,-,k,-,h,-,-,o,-,-,-
chua1248,-,-,-,S,-,-,o,-,-,-
larg1235,-,-,-,S,-,-,o,-,-,-
nort2749,-,-,-,s,-,h,3,-,-,-
cent1394,-,-,-,s,-,-,o,-,-,-
luop1235,-,-,-,q,-,-,o,-,-,N
luop1235,-,-,-,k,-,-,a,-,-,N
jion1236,-,k,-,h,-,y,a,-,-,N
shee1238,-,k,-,h,-,-,a,-,-,N
pahn1237,-,-,-,m,-,-,o,q,a,N
pahn1237,-,-,-,S,-,-,o,-,-,-
youn1235,-,-,-,s,-,-,e,-,-,u
east2371,-,-,-,f,-,-,e,-,-,i
west2430,n,t,-,S,-,-,e,-,-,-
kimm1245,-,k,-,y,-,-,o,-,-,m
iumi1238,-,k,-,-,-,-,o,-,-,m
biao1254,-,b,-,-,-,-,3,-,-,i
dzao1238,-,t,-,s,-,-,a,-,-,m
sich1238,-,-,-,7,-,-,3,-,-,-
