language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
guan1279,t,h,-,i,-,N,-,-,i,y,a,-,t,-,-,-,-,-,-,-,-
xian1255,t,h,-,i,-,N,-,-,-,y,a,-,t,-,-,-,-,-,-,-,-
yang1307,-,l,o,i,-,-,-,-,i,y,a,-,t,-,-,-,-,-,-,-,-
guiy1235,-,m,-,i,-,n,t,h,i,y,a,-,n,-,-,-,-,-,-,-,-
wuha1234,-,m,-,3,-,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
wuha1234,-,m,-,i,-,n,t,h,i,y,E,-,n,-,-,-,-,-,-,-,-
chen1267,-,m,-,i,-,n,t,h,i,y,a,-,n,-,-,-,-,-,-,-,-
hain1237,-,-,-,-,-,n,-,-,u,w,a,-,b,-,-,-,-,-,E,-,-
hain1237,-,h,-,i,n,n,-,-,u,w,a,-,-,-,-,-,-,-,-,-,-
pand1262,-,-,-,-,-,-,-,-,-,v,a,-,n,-,-,m,-,-,u,-,-
sand1270,-,-,-,-,-,-,-,-,-,v,a,-,n,-,-,m,-,-,u,-,-
sand1270,-,-,-,-,-,-,-,-,-,v,a,-,n,-,-,m,-,-,u,-,-
east2363,-,-,-,-,-,N,-,-,-,w,a,-,n,-,-,S,-,-,o,a,k
east2363,-,-,-,-,-,N,-,-,-,w,a,-,n,t,-,S,-,-,o,a,k
liuq1235,-,-,-,-,-,N,-,-,-,w,a,-,n,-,-,T,-,-,o,-,k
liuq1235,-,-,-,-,-,N,-,-,-,w,a,-,n,-,-,S,-,-,o,-,k
liuq1235,-,-,-,-,-,N,-,-,-,w,a,-,n,-,-,k,-,-,o,-,k
cent2009,-,-,-,-,-,N,-,-,-,-,o,-,n,-,-,S,-,-,o,-,k
cent2009,-,-,-,-,-,N,-,-,-,-,o,-,n,-,-,s,-,-,o,-,k
cent2009,-,-,-,-,-,N,-,-,-,-,o,-,n,-,-,T,-,y,o,3,k
dong1287,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,k,-,-,o,-,-
nunu1247,-,-,-,-,-,m,-,-,-,-,i,-,-,y,e,k,h,-,o,-,-
numa1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,e,-,e,-,-
east2370,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,f,-,-,u,-,-
nort2747,-,-,-,-,-,f,-,-,-,-,a,-,-,-,-,s,-,-,o,-,-
sout2754,-,-,-,-,-,k,-,-,-,-,e,-,-,t,-,s,a,-,u,-,-
chua1248,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,S,a,k,i,-,-
larg1235,-,-,-,-,-,p,-,-,-,-,i,-,-,d,-,Z,-,-,i,-,-
nort2749,-,-,-,-,-,p,-,-,-,-,e,-,n,t,-,S,-,h,e,-,-
cent1394,-,-,-,-,-,h,-,-,-,-,a,-,n,t,-,-,-,-,e,-,-
luop1235,-,p,-,-,-,h,-,-,-,-,e,-,n,-,-,-,e,y,e,-,-
luop1235,-,p,-,-,-,h,-,-,-,-,3,u,n,-,-,-,-,-,a,-,-
jion1236,-,-,-,-,-,8,-,-,-,-,3,-,8,-,-,-,-,-,e,-,i
shee1238,-,-,-,-,-,n,-,-,-,-,a,i,n,-,-,-,-,-,o,-,-
pahn1237,-,-,-,-,-,p,-,-,-,-,o,-,n,-,-,-,-,-,e,-,i
pahn1237,-,-,-,-,-,p,-,-,-,-,3,-,t,-,-,-,-,-,e,-,-
youn1235,-,-,-,-,-,L,-,-,-,-,a,-,n,-,-,-,-,-,o,-,-
east2371,-,p,-,i,-,s,-,-,-,-,a,i,n,-,-,-,-,-,e,-,i
west2430,-,-,-,-,-,S,-,-,-,-,-,i,n,-,-,-,-,-,e,-,-
kimm1245,-,-,-,-,-,t,-,-,-,-,e,-,n,-,-,d,-,-,o,-,-
iumi1238,-,-,-,-,-,d,-,-,-,y,a,N,n,-,-,-,-,-,o,-,i
biao1254,-,-,-,-,-,l,-,-,-,-,o,-,d,-,-,-,-,-,o,-,-
dzao1238,-,-,-,-,-,v,-,-,-,-,a,-,n,-,-,-,-,-,a,-,i
sich1238,-,-,-,-,-,t,-,-,-,-,a,-,n,-,-,-,-,-,u,-,-
