language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,S,-,a,p,-,-,-
xian1255,-,s,-,a,p,-,-,-
nann1239,-,s,-,a,p,-,-,-
yuet1238,-,s,-,3,p,-,-,-
chan1326,-,-,-,-,p,h,a,u
hain1237,-,t,-,a,p,-,-,-
tuol1234,-,Z,3,3,-,-,-,-
pand1262,-,s,-,u,p,-,-,-
sand1270,-,s,-,u,p,-,-,-
sand1270,-,s,-,u,p,-,-,-
east2363,-,S,-,i,p,-,-,-
east2363,-,s,-,i,p,-,-,-
liuq1235,-,8,-,e,p,-,-,-
liuq1235,-,s,-,i,p,-,-,-
liuq1235,-,8,-,i,p,-,-,-
cent2009,-,S,-,i,p,-,-,-
cent2009,-,s,-,i,p,-,-,-
cent2009,-,S,-,i,p,-,-,-
dong1287,t,S,-,u,-,-,-,-
nunu1247,t,S,h,u,-,-,-,-
numa1251,t,S,-,u,-,-,-,-
east2370,t,S,e,u,-,-,-,-
nort2747,t,S,-,u,-,-,-,-
sout2754,t,S,-,u,-,-,-,-
chua1248,k,-,-,o,-,-,-,-
larg1235,g,h,a,u,-,-,-,-
nort2749,k,h,-,3,-,-,-,-
cent1394,k,-,-,u,-,-,-,-
luop1235,X,-,-,o,-,-,-,-
luop1235,X,-,-,o,-,-,-,-
jion1236,t,S,-,o,-,-,-,-
shee1238,k,h,y,o,-,-,-,-
pahn1237,k,-,-,u,-,-,-,-
pahn1237,k,h,-,u,-,-,-,-
youn1235,k,-,-,o,-,-,-,-
east2371,g,-,-,u,-,-,-,-
west2430,k,-,-,u,-,-,-,-
kimm1245,-,S,-,a,p,-,-,-
iumi1238,t,s,y,e,p,-,-,-
biao1254,t,h,y,a,t,-,-,-
dzao1238,-,s,y,a,p,-,-,-
sich1238,t,S,h,i,-,-,-,-
