language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,h,-,-,a,-,-,u,-
xian1255,t,s,h,-,-,o,-,-,u,-
nann1239,t,s,h,-,-,-,-,-,u,-
yuet1238,-,-,h,-,-,E,-,-,u,-
yuet1238,p,-,h,-,-,-,-,-,u,n
yang1307,-,-,h,-,-,a,-,-,u,-
guiy1235,t,s,h,-,-,-,-,-,u,-
wuha1234,t,s,h,-,-,3,-,-,u,-
chan1326,-,-,x,-,-,3,-,-,u,-
chen1267,-,-,x,-,-,3,-,-,u,-
kunm1234,-,-,x,-,-,3,-,-,u,-
guil1241,-,-,x,-,-,a,i,S,i,-
hain1237,-,-,s,-,-,o,-,-,u,-
tuol1234,q,-,h,-,-,u,-,w,o,-
tuol1234,-,-,X,-,-,3,-,-,3,-
pand1262,-,-,n,-,-,a,-,-,-,-
sand1270,-,-,n,-,-,a,-,-,-,-
east2363,-,-,n,-,-,a,-,-,-,-
east2363,-,-,n,-,-,a,-,-,-,-
liuq1235,-,-,n,-,-,a,-,-,7,-
liuq1235,-,-,n,-,-,a,-,-,-,-
liuq1235,-,-,n,-,-,a,-,-,7,-
cent2009,-,-,n,-,-,a,-,-,-,-
cent2009,-,-,n,-,-,a,-,-,-,-
cent2009,-,-,n,-,-,a,-,-,-,-
dong1287,-,-,t,-,-,-,-,-,i,-
nunu1247,-,-,t,-,-,e,-,-,i,-
numa1251,-,-,t,-,-,a,-,-,i,-
east2370,-,-,t,-,-,E,-,-,-,-
nort2747,-,-,t,-,-,a,-,-,-,-
sout2754,-,-,t,-,-,E,-,-,-,-
chua1248,-,-,t,u,w,a,-,-,-,-
larg1235,-,-,t,-,-,a,-,-,-,-
nort2749,-,-,t,-,-,a,-,-,-,-
cent1394,-,-,t,-,-,a,-,-,-,-
luop1235,-,-,t,-,-,-,-,-,i,-
luop1235,-,-,t,-,-,3,-,t,i,-
jion1236,-,-,t,-,-,e,-,-,i,-
shee1238,-,-,t,-,-,-,-,-,i,-
pahn1237,-,-,t,-,-,e,-,-,i,-
pahn1237,-,-,t,-,-,e,-,-,-,-
youn1235,-,-,n,-,-,a,-,-,i,-
east2371,-,-,t,-,-,a,-,-,i,-
west2430,-,-,t,-,-,a,-,-,-,-
kimm1245,-,-,h,-,-,-,-,-,o,-
iumi1238,-,-,h,-,-,-,-,-,u,-
biao1254,-,-,x,-,-,a,-,-,u,-
dzao1238,-,-,h,-,-,-,-,-,u,-
sich1238,-,-,t,-,h,3,-,-,-,-
