language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,l,o,u,t,a,-,-,-,-,-,u,-
guan1279,-,-,p,-,-,-,a,-,-,p,-,-,a,-
xian1255,-,-,l,o,u,t,a,-,-,-,-,-,u,-
xian1255,-,-,p,-,-,-,a,-,-,p,-,-,a,-
nann1239,-,-,l,-,u,t,a,-,-,-,-,-,u,-
nann1239,-,-,-,-,-,-,a,-,-,p,-,-,a,-
yuet1238,-,-,-,-,-,-,i,-,-,y,-,-,a,-
yuet1238,-,-,-,-,-,-,a,-,-,p,-,-,a,-
yang1307,-,-,-,-,-,-,a,-,i,y,-,-,E,-
yang1307,-,-,-,-,-,-,a,-,-,p,-,-,a,-
guiy1235,-,-,t,-,-,-,i,-,-,y,-,-,E,-
guiy1235,-,-,p,-,-,-,a,-,-,p,-,-,a,-
wuha1234,-,-,p,-,-,-,a,-,-,p,-,-,a,-
wuha1234,-,-,f,-,-,-,u,t,S,h,-,-,i,n
chan1326,-,-,-,-,-,-,i,-,-,y,-,-,e,-
chan1326,t,i,y,e,-,t,i,-,-,y,-,-,e,-
chen1267,-,-,f,-,-,-,-,-,-,-,-,-,u,-
chen1267,-,-,p,-,-,-,a,-,-,p,-,-,a,-
kunm1234,-,-,t,-,-,-,i,-,-,y,-,-,E,-
kunm1234,-,-,p,-,-,-,a,-,-,p,-,-,a,-
guil1241,-,-,-,-,-,-,-,-,-,m,-,-,a,-
hain1237,-,-,-,-,-,-,a,-,-,b,-,-,a,-
tuol1234,-,-,-,-,-,-,-,-,-,b,-,-,o,-
pand1262,-,-,-,-,-,-,-,-,-,p,-,-,u,-
sand1270,-,-,-,-,-,-,-,-,-,p,-,-,u,-
sand1270,-,-,-,-,-,-,-,-,-,p,-,-,u,-
east2363,-,-,-,-,-,-,-,-,-,7,-,-,i,-
east2363,-,-,-,-,-,-,-,-,-,t,a,t,e,-
liuq1235,-,-,-,-,-,-,-,-,-,p,-,-,a,-
liuq1235,-,-,-,-,-,-,-,-,-,p,-,-,a,-
liuq1235,-,-,-,-,-,-,-,-,-,p,-,-,o,7
cent2009,-,-,-,-,-,-,-,-,-,p,-,-,o,-
cent2009,-,-,-,-,-,-,-,-,-,p,-,-,a,-
cent2009,-,-,7,-,-,-,e,-,i,p,-,-,o,-
dong1287,-,-,-,-,-,-,-,-,-,p,-,-,o,-
nunu1247,-,-,-,-,-,-,-,-,-,p,-,-,o,-
numa1251,-,-,-,-,-,-,-,-,-,p,-,-,o,-
east2370,-,-,-,-,-,-,-,-,-,p,-,-,a,-
nort2747,-,-,-,-,-,-,-,-,-,p,-,-,a,-
sout2754,-,-,-,-,-,-,-,-,-,p,-,-,o,-
chua1248,-,-,-,-,-,-,-,-,-,t,s,-,i,-
larg1235,-,-,-,-,-,-,-,-,-,v,a,-,i,-
nort2749,-,-,-,-,-,-,-,-,-,p,-,-,a,-
cent1394,-,-,-,-,-,-,-,-,-,p,-,-,i,-
luop1235,-,-,7,-,-,-,3,-,-,p,-,-,o,-
luop1235,-,-,7,-,-,-,a,-,-,p,-,-,a,-
jion1236,-,-,-,-,-,-,-,-,-,p,-,-,e,-
shee1238,-,-,7,-,-,-,a,-,-,p,-,-,a,-
pahn1237,-,-,7,-,-,-,a,-,-,p,-,-,a,-
pahn1237,-,-,-,-,-,-,-,-,-,p,-,-,a,-
youn1235,-,-,-,-,-,-,-,-,-,y,-,-,a,-
east2371,-,-,-,-,-,-,-,-,-,m,-,-,a,-
west2430,-,-,7,-,-,-,o,-,-,p,-,-,o,-
kimm1245,-,-,-,-,-,-,-,-,-,f,-,-,a,-
iumi1238,-,-,-,-,-,-,-,-,-,k,-,-,o,-
biao1254,-,-,t,-,-,-,-,-,-,y,-,-,a,-
dzao1238,-,-,-,-,-,-,-,-,-,b,-,-,a,-
sich1238,-,-,7,-,-,-,a,-,-,b,-,-,o,-
