language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,S,-,i,y,-,u
guan1279,-,-,S,a,i,-,-,-
xian1255,-,-,s,a,i,-,-,-
nann1239,-,-,y,a,u,-,-,-
nann1239,-,-,L,a,i,-,-,-
yuet1238,-,-,s,-,i,y,a,u
yuet1238,-,-,s,-,E,-,-,-
yang1307,-,-,L,a,i,-,-,-
guiy1235,-,-,S,-,i,-,-,-
wuha1234,-,-,S,-,i,-,-,-
chan1326,-,-,S,-,i,y,a,u
chan1326,-,-,S,-,i,-,-,-
chen1267,-,-,S,-,i,-,-,-
chen1267,-,-,S,-,i,y,a,u
kunm1234,-,-,S,-,i,-,-,-
kunm1234,-,-,S,-,i,y,a,u
guil1241,-,-,S,-,i,-,-,-
hain1237,-,-,-,-,i,y,-,u
pand1262,-,-,t,-,i,-,-,-
sand1270,-,-,t,-,i,-,-,-
sand1270,-,-,t,-,i,-,-,-
east2363,-,-,s,a,i,-,-,-
liuq1235,-,-,8,a,i,-,-,-
liuq1235,-,-,8,3,i,-,-,-
cent2009,-,-,7,-,i,-,-,-
cent2009,-,-,8,3,i,-,-,-
cent2009,-,-,7,e,i,-,-,-
dong1287,-,-,v,-,i,-,-,-
numa1251,-,-,7,-,i,-,-,N
east2370,n,-,y,e,i,-,-,-
nort2747,-,-,Z,-,u,-,-,-
sout2754,-,-,Z,-,u,-,-,-
chua1248,-,-,Z,-,o,-,-,-
larg1235,-,-,S,a,u,-,-,-
nort2749,-,-,Z,-,u,-,-,-
cent1394,-,-,Z,-,u,-,-,-
luop1235,t,3,Z,-,o,-,-,-
jion1236,-,-,y,-,u,-,-,-
shee1238,-,-,s,-,o,-,-,N
pahn1237,-,-,y,-,u,-,-,-
pahn1237,-,-,Z,-,u,-,-,-
youn1235,-,-,L,-,e,-,-,-
west2430,-,-,S,-,u,-,-,-
kimm1245,-,-,z,a,u,-,-,-
iumi1238,-,-,f,a,i,-,-,-
biao1254,-,-,S,E,u,-,-,-
dzao1238,-,-,h,e,i,-,-,-
