language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
guan1279,-,-,-,-,-,-,-,p,-,h,-,-,e,i,-,-,-
yuet1238,-,-,-,-,-,-,-,p,-,h,-,-,-,i,-,-,-
yang1307,-,-,-,-,-,-,-,p,-,h,-,-,e,i,-,-,-
chan1326,-,-,-,-,-,-,-,p,-,-,-,-,e,i,-,-,-
chan1326,-,-,-,-,-,-,-,p,-,-,-,-,e,i,-,-,o
chen1267,-,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-
chen1267,-,-,-,-,-,-,-,p,-,h,i,k,a,i,-,-,-
kunm1234,-,-,-,-,-,-,-,p,-,-,-,-,e,i,u,w,o
pand1262,n,-,-,-,-,-,-,b,i,y,-,-,e,n,-,-,-
sand1270,-,-,-,-,-,-,-,m,-,y,-,-,e,n,-,-,-
sand1270,-,-,-,-,-,-,-,m,-,y,-,-,e,n,-,-,-
east2363,t,e,-,-,-,E,-,n,-,-,-,-,-,-,-,-,-
east2363,t,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
liuq1235,t,e,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-
liuq1235,t,e,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-
liuq1235,t,E,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,m,-,-,-,-,o,k,-,-,-
cent2009,-,-,-,-,-,-,-,m,i,y,-,-,3,n,-,-,-
cent2009,-,-,-,-,-,-,-,m,-,-,-,-,o,k,-,-,-
dong1287,7,a,-,-,-,-,-,p,-,-,-,-,3,-,-,-,-
nunu1247,k,o,-,-,-,-,-,p,-,-,-,-,3,u,-,-,-
numa1251,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
east2370,-,-,-,-,-,-,-,p,-,-,-,-,u,w,-,-,e
nort2747,-,-,-,-,-,-,-,p,-,-,-,-,o,N,-,-,-
chua1248,-,-,-,-,-,-,-,p,-,-,-,-,a,N,-,-,-
larg1235,7,a,-,L,-,-,i,p,-,-,-,-,a,-,-,-,-
nort2749,q,3,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-
cent1394,-,-,-,-,-,-,-,p,u,s,-,-,E,-,-,-,-
luop1235,7,3,t,S,h,o,N,p,-,-,-,-,i,-,-,-,-
luop1235,7,a,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-
jion1236,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-
shee1238,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-
pahn1237,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-
pahn1237,q,a,-,-,-,-,-,p,a,-,-,-,u,-,-,-,-
youn1235,-,-,-,-,-,-,-,p,-,-,-,-,o,i,-,-,-
east2371,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-
west2430,-,-,-,-,-,-,-,p,-,-,-,-,3,-,-,-,-
kimm1245,-,-,-,-,-,-,-,t,-,-,-,-,o,N,-,-,-
iumi1238,-,-,-,-,-,-,-,s,-,-,-,-,o,N,-,-,-
biao1254,-,-,-,-,-,-,-,s,-,-,-,-,o,N,-,-,-
dzao1238,-,-,-,-,-,-,-,s,-,-,-,-,u,N,-,-,-
