language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
guan1279,-,-,t,-,s,h,-,-,a,-,-,-,-
guan1279,-,-,t,-,S,h,-,-,a,-,-,-,-
xian1255,-,-,t,-,s,h,-,-,a,-,-,-,-
nann1239,-,-,t,-,s,h,-,-,a,-,-,-,-
yuet1238,-,-,t,-,s,h,-,-,a,-,-,-,-
yang1307,-,-,t,-,S,h,-,-,a,-,-,-,-
guiy1235,-,-,t,-,s,h,-,-,a,-,-,-,-
wuha1234,-,-,t,-,s,h,-,-,a,-,-,-,-
chan1326,-,-,t,-,s,-,-,-,a,-,-,-,-
chen1267,-,-,t,-,s,h,-,-,a,-,-,-,-
kunm1234,-,-,t,-,S,h,-,-,a,-,-,-,-
tuol1234,-,-,d,-,-,y,-,-,o,-,-,-,-
dong1287,-,-,-,-,7,-,-,-,a,k,y,i,-
nunu1247,-,-,-,-,s,-,-,-,a,-,-,-,-
numa1251,-,-,t,-,s,h,-,-,a,-,-,-,-
east2370,-,-,t,-,S,-,-,-,i,-,-,n,-
nort2747,-,-,t,-,S,-,-,-,i,-,-,n,-
sout2754,7,u,t,-,S,-,-,-,i,-,-,-,-
chua1248,-,-,t,-,S,h,u,w,a,-,-,-,-
larg1235,k,a,t,-,S,-,-,-,i,-,-,d,u
nort2749,-,-,k,-,-,-,-,-,i,-,-,-,-
cent1394,-,-,t,-,S,-,-,-,i,-,-,-,-
luop1235,-,-,7,3,Z,-,-,-,i,-,-,-,-
luop1235,-,-,7,a,Z,-,-,-,i,-,-,-,-
jion1236,-,-,t,-,S,-,-,-,i,-,-,-,-
shee1238,-,-,k,-,h,-,-,-,i,-,-,-,-
pahn1237,-,-,t,-,S,-,-,-,i,-,-,-,-
pahn1237,-,-,t,-,S,-,-,-,i,-,-,-,-
youn1235,-,-,k,-,-,-,-,-,i,-,-,-,-
east2371,-,-,d,-,Z,-,-,-,i,-,-,-,-
west2430,-,-,-,-,T,-,-,-,i,-,-,-,-
kimm1245,-,-,t,-,S,-,-,-,a,-,-,-,-
iumi1238,-,-,t,-,s,-,-,-,a,-,-,-,-
biao1254,-,-,t,-,y,-,-,-,a,-,-,-,-
dzao1238,-,-,t,-,-,-,-,-,a,-,-,-,-
sich1238,-,-,t,-,s,-,-,-,o,-,-,-,-
