language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,s,-,-,-,i,-,-,n
xian1255,-,-,s,-,-,-,i,-,-,n
nann1239,-,-,L,-,-,-,i,-,-,n
yuet1238,-,-,s,-,-,-,o,-,-,n
guiy1235,-,-,s,-,-,-,u,w,a,n
wuha1234,-,-,s,-,-,-,a,-,-,n
chan1326,-,-,s,-,-,-,o,-,-,-
chen1267,-,-,s,-,-,-,u,w,a,n
kunm1234,-,-,s,-,-,-,u,w,o,-
hain1237,-,-,t,-,-,-,u,w,i,-
tuol1234,-,-,s,-,-,-,o,-,-,N
pand1262,-,-,h,-,-,-,u,-,-,m
sand1270,-,-,h,-,-,-,u,-,-,m
sand1270,-,-,h,-,-,-,u,-,-,m
east2363,-,-,s,-,-,-,a,-,-,m
east2363,-,-,s,-,-,-,o,-,-,m
liuq1235,-,-,l,-,-,-,a,-,-,n
liuq1235,-,-,s,-,-,-,3,-,-,m
liuq1235,-,-,l,-,-,-,a,-,-,n
cent2009,-,-,8,-,-,-,a,-,-,m
cent2009,-,-,8,-,-,-,o,-,-,m
cent2009,-,-,8,-,-,-,a,-,-,m
dong1287,-,-,S,-,-,-,u,-,-,-
nunu1247,-,-,7,-,-,-,i,-,-,-
numa1251,-,-,S,-,-,-,u,-,-,-
east2370,-,-,S,-,e,-,u,-,-,-
nort2747,-,-,S,-,h,-,u,-,-,-
sout2754,-,-,S,-,-,-,u,-,-,-
chua1248,-,-,q,-,-,-,o,-,-,-
larg1235,-,-,h,i,q,a,u,-,-,-
nort2749,-,-,s,-,h,-,3,-,-,-
cent1394,-,-,s,-,-,-,u,-,-,-
luop1235,-,-,s,-,-,-,o,-,-,-
luop1235,t,3,s,-,-,-,o,-,-,-
jion1236,-,-,S,-,3,-,u,-,-,-
shee1238,-,-,s,-,-,-,o,-,-,-
pahn1237,-,-,s,-,-,-,u,-,-,-
pahn1237,-,-,S,-,-,-,u,-,-,-
youn1235,-,-,s,-,-,-,o,-,-,-
east2371,-,-,s,-,-,-,u,-,-,-
west2430,-,-,S,-,-,-,o,-,-,-
kimm1245,-,-,t,-,-,-,u,-,-,i
iumi1238,-,-,s,-,-,-,u,-,-,i
biao1254,-,-,s,-,-,-,u,-,-,i
dzao1238,-,-,s,-,-,-,i,-,-,-
sich1238,t,-,s,-,-,-,u,-,-,-
