language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
guan1279,-,-,t,s,-,-,-,-,a,-,-,-,-,-,u,-,-,-
guan1279,-,-,t,S,-,-,-,-,a,-,-,-,-,-,u,-,-,-
yuet1238,-,-,t,s,-,-,-,-,a,-,-,-,-,-,u,-,-,-
yuet1238,-,-,t,s,-,-,-,-,a,-,-,-,-,-,u,-,-,E
yang1307,-,-,i,y,-,-,-,-,a,-,-,-,-,-,u,-,-,-
chan1326,-,-,t,s,-,-,-,-,a,-,-,-,-,-,u,-,-,-
chen1267,-,-,t,s,-,-,-,-,a,-,-,-,-,-,u,-,-,-
chen1267,-,-,t,s,a,u,t,s,a,-,-,-,-,-,u,-,-,-
kunm1234,-,-,t,S,-,u,-,w,a,-,-,t,S,-,u,-,w,a
guil1241,-,-,t,s,-,-,-,-,o,-,-,-,-,-,u,t,s,e
pand1262,-,-,-,S,-,-,-,-,-,-,-,-,-,-,i,-,y,u
sand1270,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,m,-
sand1270,-,-,-,S,-,-,-,-,-,-,-,-,-,-,i,-,m,-
liuq1235,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,3,-,p,-
liuq1235,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,p,-
dong1287,-,-,7,-,-,-,-,-,a,-,-,k,w,-,a,-,-,-
nunu1247,-,-,N,-,-,-,-,-,u,-,-,-,w,-,a,-,l,i
east2370,-,-,k,-,-,-,-,-,E,-,-,k,-,-,E,-,-,-
nort2747,-,-,k,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-
sout2754,-,-,l,-,-,-,-,-,o,-,-,q,-,-,a,-,-,-
chua1248,-,-,t,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
larg1235,k,i,t,-,-,-,-,-,a,-,-,-,-,-,u,-,-,-
nort2749,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
cent1394,-,-,t,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
luop1235,-,-,t,-,-,-,-,-,3,-,-,k,-,-,u,-,-,-
luop1235,-,-,t,-,-,-,-,-,3,-,-,k,-,-,u,-,-,-
jion1236,-,-,k,-,-,-,-,-,a,-,i,t,S,-,o,-,-,-
shee1238,-,-,k,-,-,-,-,-,u,w,e,k,h,-,a,-,-,-
pahn1237,-,-,q,-,-,-,-,-,a,-,-,-,l,-,u,-,-,-
youn1235,-,-,k,-,-,-,-,-,-,-,e,t,s,-,o,-,-,-
west2430,-,-,q,-,-,-,-,-,o,-,-,t,-,-,a,-,-,-
biao1254,-,-,t,S,-,-,-,-,a,-,-,-,-,-,u,-,-,-
dzao1238,-,-,t,-,-,-,-,-,a,-,-,-,-,-,u,-,-,-
sich1238,-,-,t,S,-,-,-,h,i,-,-,t,s,w,a,-,-,-
