language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,-,-,-,-,f,-,-,o,-,-,N,-
guan1279,-,-,-,-,-,-,h,-,-,u,-,-,N,-
yuet1238,-,-,-,-,-,-,f,-,-,u,-,-,N,-
yang1307,-,-,-,-,-,-,h,-,-,u,-,-,N,-
chan1326,-,-,-,-,-,-,x,-,-,3,-,-,n,-
chen1267,-,-,-,-,-,-,f,-,-,o,-,-,N,-
kunm1234,-,-,-,-,-,-,f,-,-,o,-,-,N,-
guil1241,-,-,-,-,-,-,f,-,-,o,-,-,n,-
tuol1234,-,-,-,-,-,-,t,-,S,i,y,e,n,-
pand1262,-,-,-,-,-,-,l,-,-,u,-,-,m,-
sand1270,-,-,-,k,-,-,h,-,-,a,-,-,N,-
sand1270,-,-,-,k,-,-,h,-,-,a,-,-,N,-
east2363,-,-,-,-,-,-,y,-,-,3,-,-,m,-
east2363,-,-,-,-,-,-,l,-,-,u,-,-,m,-
liuq1235,-,-,-,-,-,-,Z,-,-,3,-,-,m,-
liuq1235,-,-,-,-,-,-,x,-,-,o,-,-,m,-
liuq1235,-,-,-,-,-,-,y,-,-,u,-,-,m,-
cent2009,-,-,-,-,-,-,r,-,-,u,-,-,m,-
cent2009,-,-,-,-,-,-,8,-,-,u,-,-,m,-
cent2009,-,-,-,-,-,-,r,-,-,u,-,-,m,-
dong1287,7,a,-,t,-,-,S,-,-,i,-,-,-,-
nunu1247,-,-,-,-,-,-,z,-,-,3,-,-,m,-
numa1251,-,-,-,t,-,-,S,-,-,i,-,-,-,-
east2370,-,-,-,t,-,-,S,-,-,i,-,-,n,-
nort2747,-,-,-,t,-,-,S,-,-,i,-,-,n,-
sout2754,-,-,-,t,-,-,S,-,-,i,-,-,-,-
chua1248,-,-,-,t,-,-,S,-,-,u,-,-,w,a
larg1235,-,-,-,t,-,-,S,-,-,a,-,-,-,-
nort2749,-,-,-,t,-,-,S,-,-,a,-,-,-,-
cent1394,-,-,-,-,-,-,p,-,-,a,-,-,N,-
luop1235,-,-,-,t,-,-,S,-,-,i,-,-,-,-
luop1235,7,a,-,t,-,-,S,-,-,i,-,-,-,-
jion1236,-,-,-,t,-,-,S,-,-,i,-,-,-,-
shee1238,-,-,-,k,-,-,-,-,-,i,-,-,-,-
pahn1237,7,a,N,t,-,-,S,-,-,i,-,-,-,-
pahn1237,7,a,N,t,-,-,S,-,-,i,-,-,-,-
youn1235,-,-,-,k,-,-,y,-,-,i,-,-,-,-
east2371,-,-,-,t,-,-,S,-,-,i,-,-,-,-
west2430,-,-,-,-,-,-,T,-,-,i,-,-,-,-
kimm1245,-,-,-,t,-,-,S,-,a,u,-,-,-,-
iumi1238,-,-,-,d,-,-,z,y,a,u,-,-,-,-
biao1254,-,-,-,-,-,-,S,-,-,a,-,-,-,-
dzao1238,-,-,-,-,-,-,Z,-,a,u,-,-,-,-
sich1238,-,-,-,m,E,E,h,-,-,E,-,-,-,-
