language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,k,-,-,u,N,-,-,-
xian1255,-,-,k,-,-,u,N,-,-,-
nann1239,-,-,k,-,-,u,N,-,-,-
yuet1238,-,-,k,i,y,u,N,-,-,-
guiy1235,-,-,k,-,-,o,N,-,-,-
wuha1234,-,-,k,-,-,o,N,-,-,-
chan1326,-,-,k,-,-,o,N,-,-,-
chen1267,-,-,k,-,-,o,N,-,-,-
hain1237,-,-,k,-,-,o,N,-,-,-
pand1262,p,h,y,-,-,a,-,-,-,-
sand1270,-,-,n,-,-,a,-,-,-,-
sand1270,p,-,h,-,-,a,-,-,-,-
east2363,-,-,k,-,-,o,N,-,-,-
east2363,-,-,k,-,-,o,N,-,-,-
liuq1235,-,-,k,-,-,o,N,-,-,7
liuq1235,-,-,k,-,-,o,N,-,-,-
liuq1235,-,-,k,-,-,o,N,-,-,-
cent2009,-,-,k,-,-,o,N,-,-,-
cent2009,-,-,-,-,-,-,n,-,-,o
cent2009,-,-,k,-,-,o,N,-,-,-
dong1287,-,-,n,-,-,o,-,-,-,-
nunu1247,-,-,n,-,-,o,k,-,-,-
numa1251,-,-,t,-,y,e,-,-,-,-
east2370,-,-,k,-,-,e,N,-,-,-
nort2747,-,-,n,-,-,e,n,-,-,-
sout2754,-,-,s,-,-,o,-,-,-,-
chua1248,-,-,n,-,-,e,n,-,-,-
larg1235,-,-,n,-,-,u,-,-,-,-
nort2749,-,-,n,-,-,i,-,-,-,-
cent1394,-,-,n,-,-,e,n,-,-,-
luop1235,-,-,t,-,s,e,-,-,-,-
jion1236,-,-,-,-,-,-,n,-,-,e
shee1238,-,-,k,-,-,u,N,-,-,-
pahn1237,-,-,-,-,-,-,n,-,-,e
pahn1237,-,-,-,-,-,-,n,p,h,e
youn1235,-,-,k,-,y,a,N,-,-,-
east2371,-,-,k,-,-,u,N,-,-,-
west2430,-,-,k,-,-,o,N,-,-,-
kimm1245,-,-,-,-,-,-,n,-,-,a
iumi1238,-,-,t,-,S,o,N,-,-,-
dzao1238,-,-,-,-,-,-,n,-,-,o
sich1238,-,-,p,-,-,a,-,-,-,-
