language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,p,-,-,h,e,-,-,i,f,u,-
guan1279,-,p,-,-,h,e,-,-,i,-,-,-
yuet1238,-,p,-,-,h,-,-,-,i,-,-,-
chan1326,-,p,-,-,-,-,-,-,i,f,u,-
chan1326,-,p,-,-,-,-,-,-,i,-,-,-
chen1267,-,p,-,-,h,i,p,h,i,-,-,-
chen1267,-,p,-,-,h,-,-,-,i,-,-,-
guil1241,-,p,-,-,-,-,-,-,i,f,u,-
tuol1234,-,b,-,-,-,-,-,-,i,-,-,-
pand1262,-,p,-,-,-,-,-,-,i,-,-,-
sand1270,-,p,-,-,-,-,-,-,i,-,-,-
sand1270,-,p,-,-,-,-,-,-,i,-,-,-
east2363,-,n,-,-,-,-,-,-,a,-,N,-
east2363,-,n,-,-,-,-,-,-,a,-,N,-
liuq1235,-,n,-,-,-,-,-,-,a,-,N,7
liuq1235,-,n,-,-,-,-,-,-,a,-,N,-
liuq1235,-,n,-,-,-,-,-,-,a,-,N,7
cent2009,-,n,-,-,-,-,-,-,a,-,N,-
cent2009,-,n,-,-,-,-,-,-,a,-,N,-
cent2009,-,n,-,-,-,-,-,-,a,-,N,-
dong1287,-,7,-,a,t,L,-,-,3,-,-,-
nunu1247,-,-,-,-,t,S,-,3,u,k,a,-
numa1251,-,-,-,-,k,y,-,-,i,-,-,-
east2370,-,-,-,-,t,-,-,-,o,-,-,-
nort2747,-,q,-,a,t,-,-,-,u,-,-,-
sout2754,-,l,-,-,y,-,-,-,o,-,-,-
chua1248,-,-,-,-,t,-,-,-,e,-,u,-
larg1235,-,p,-,i,t,-,-,-,e,-,i,-
nort2749,-,q,-,3,t,-,-,-,3,-,-,-
cent1394,-,-,-,-,t,-,-,-,3,-,-,-
luop1235,-,q,-,o,t,-,-,-,o,-,-,-
luop1235,-,7,-,a,t,-,-,-,o,-,-,-
jion1236,-,k,-,-,-,y,-,-,u,-,-,-
shee1238,-,k,-,-,-,h,-,-,u,-,-,-
pahn1237,-,q,-,a,l,y,-,-,u,-,-,-
pahn1237,-,q,h,a,-,-,-,-,u,-,-,-
youn1235,-,k,-,-,-,-,-,-,u,-,-,-
east2371,-,k,-,i,t,S,-,-,o,-,-,-
west2430,-,q,-,o,T,-,-,-,o,-,-,-
kimm1245,-,-,-,-,d,-,-,-,o,p,-,-
iumi1238,-,-,-,-,d,-,-,-,o,p,-,-
biao1254,-,-,-,-,d,-,-,-,i,t,-,-
dzao1238,-,-,-,-,d,-,-,-,i,p,-,-
sich1238,d,Z,-,i,k,-,-,-,o,-,-,-
