language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,-,-,-,n,a,-,-,-,i,-,-
xian1255,-,-,-,-,n,a,-,-,-,i,-,-
nann1239,-,-,-,-,n,a,-,-,-,i,-,-
yuet1238,-,-,-,-,n,E,-,-,-,-,-,-
yang1307,-,-,-,-,n,a,u,i,a,i,-,-
guiy1235,-,-,-,-,n,-,-,-,-,i,-,-
wuha1234,-,-,-,-,n,-,-,-,-,i,-,-
chan1326,-,-,-,-,5,-,-,-,-,i,-,-
chen1267,-,-,-,-,5,-,-,-,-,i,-,-
kunm1234,-,-,-,-,n,-,-,-,-,i,-,-
kunm1234,-,-,-,-,n,-,-,-,-,i,p,a
hain1237,-,-,-,-,n,-,-,-,-,i,-,-
tuol1234,-,-,-,-,n,-,-,-,-,E,-,-
east2363,p,o,-,-,N,-,-,-,-,-,-,-
east2363,p,o,-,-,N,-,-,-,-,-,-,-
liuq1235,h,o,-,3,m,-,-,-,-,-,-,-
liuq1235,h,o,-,-,m,-,-,-,-,-,-,-
liuq1235,h,o,-,-,m,-,-,-,-,-,-,-
cent2009,p,o,-,-,N,-,-,-,-,-,-,-
cent2009,p,o,-,-,N,-,-,-,-,-,-,-
cent2009,-,-,-,-,n,3,-,-,-,i,-,-
dong1287,7,a,-,-,t,-,-,-,-,e,-,-
nunu1247,k,o,-,-,t,-,-,-,-,e,-,-
east2370,q,a,-,-,l,-,-,-,-,a,-,-
nort2747,q,a,-,-,s,-,-,-,-,a,-,N
sout2754,t,a,-,-,-,-,-,-,-,i,-,-
chua1248,7,a,-,-,N,-,-,-,-,-,-,-
larg1235,7,a,-,-,l,-,-,-,-,a,-,-
nort2749,q,a,-,-,t,-,-,-,-,E,-,-
cent1394,-,-,-,-,l,-,-,-,-,3,-,-
luop1235,7,3,-,-,l,-,-,-,-,o,-,-
luop1235,q,o,-,-,l,-,-,-,-,a,-,-
jion1236,-,-,-,-,p,-,-,-,-,u,-,-
shee1238,t,a,t,s,y,-,-,-,-,o,-,N
pahn1237,q,a,-,-,l,-,-,-,-,e,-,-
youn1235,-,-,-,-,l,-,-,-,-,o,-,-
east2371,q,a,-,-,l,-,-,-,-,a,-,-
west2430,q,o,-,-,l,-,-,-,-,o,-,-
biao1254,-,-,-,-,n,-,-,-,-,i,-,-
dzao1238,-,-,-,-,n,-,-,-,-,e,-,-
sich1238,-,-,-,-,n,a,-,-,-,i,-,-
