language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
guan1279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,a,i,l,o,u,n,e,i,-,-,-,-
guan1279,-,-,-,n,e,-,i,-,-,-,-,-,t,-,S,-,a,-,-,-,-,-,-,i,-,-,-,-
xian1255,-,-,-,n,e,-,i,-,-,-,-,-,t,-,s,-,a,-,-,-,-,-,-,i,-,-,-,-
nann1239,-,-,-,m,u,w,i,-,-,-,-,-,t,-,s,-,a,-,-,-,-,-,-,i,-,-,-,-
nann1239,-,-,-,n,-,-,i,-,-,-,-,-,t,-,s,-,a,-,-,-,-,-,-,i,-,-,-,-
yuet1238,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yuet1238,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,E,-,m,-,o,-,-,i,-,-,-,E
yang1307,-,f,u,n,-,-,-,-,-,-,-,-,t,-,S,-,a,-,-,-,-,-,-,i,-,-,-,-
guiy1235,-,-,-,l,-,-,i,-,-,u,-,-,w,-,-,-,a,-,r,-,-,-,-,3,-,-,-,-
guiy1235,-,-,-,l,-,-,i,-,-,u,-,-,w,-,-,-,a,-,-,-,-,-,-,u,-,-,w,a
wuha1234,-,-,-,n,-,-,i,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
chan1326,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
chen1267,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kunm1234,-,-,-,n,-,-,i,-,-,u,-,-,w,-,-,-,o,-,-,-,-,-,-,u,-,-,w,o
kunm1234,-,-,-,S,-,-,i,y,a,u,-,-,k,-,-,-,-,-,-,-,-,-,-,u,n,i,y,a
hain1237,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,v,o,u,k,-,i,-,-,y,a
east2363,-,-,-,t,-,-,o,-,-,N,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,7,-,-,-,-
liuq1235,-,-,-,l,-,-,o,-,-,k,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,-,l,-,-,a,-,-,k,-,-,m,-,-,-,o,-,-,-,i,-,-,7,-,-,-,-
cent2009,-,-,-,l,-,-,u,-,-,k,-,-,8,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-
cent2009,-,-,-,t,-,-,o,-,-,N,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
cent2009,-,-,-,l,-,-,u,-,-,k,-,-,8,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-
dong1287,-,-,-,t,-,-,o,N,-,n,-,p,h,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nunu1247,-,-,-,t,-,-,u,k,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
numa1251,-,-,-,N,-,-,o,-,-,-,-,-,v,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
east2370,-,-,-,t,-,-,e,i,-,-,-,p,h,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nort2747,-,-,-,t,-,-,E,-,-,-,-,p,h,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
sout2754,-,-,-,t,-,-,o,-,-,-,-,p,h,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
