language,x1,x2,x3,x4,x5,x6,x7,x8,x9
jion1236,-,-,S,-,a,-,-,u,-
shee1238,t,-,s,-,h,-,-,u,-
pahn1237,t,-,S,-,e,-,-,u,-
pahn1237,t,-,S,-,e,-,-,u,-
youn1235,t,-,s,h,e,-,-,u,-
west2430,-,-,Z,-,-,-,-,o,-
east2370,-,-,S,-,-,-,-,o,-
nort2747,-,-,S,-,-,-,-,u,-
sout2754,t,-,s,-,-,-,-,a,-
nort2749,-,-,s,-,-,-,-,3,-
cent1394,-,-,Z,-,-,-,-,u,-
luop1235,-,-,z,-,-,-,-,o,-
luop1235,t,3,z,-,-,-,-,o,-
larg1235,d,-,Z,-,e,-,-,i,-
kimm1245,t,-,-,-,-,-,-,o,-
iumi1238,t,-,s,-,-,-,-,u,-
biao1254,t,-,s,-,h,-,-,o,-
dzao1238,-,-,h,-,-,-,-,u,-
east2363,-,-,s,-,i,y,o,u,-
east2363,-,-,s,-,i,-,-,u,-
liuq1235,-,-,8,-,i,-,-,u,7
liuq1235,-,-,s,-,i,-,-,u,-
liuq1235,-,-,8,-,i,y,-,o,i
cent2009,-,-,8,-,i,-,-,u,-
cent2009,-,-,8,-,i,y,a,u,-
cent2009,-,-,8,-,i,-,-,u,-
