language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,t,-,s,-,-,-,h,a,-,-,u,-
guan1279,t,-,S,-,-,-,h,a,-,-,u,-
xian1255,t,-,s,-,-,-,h,a,-,-,u,-
nann1239,t,-,s,-,-,-,h,a,-,-,u,-
yuet1238,t,-,s,-,-,-,h,-,-,-,u,-
yang1307,t,-,S,-,-,-,h,a,-,-,u,-
guiy1235,t,-,s,-,-,-,h,3,-,-,u,-
wuha1234,t,-,s,-,-,-,h,3,-,-,u,-
chan1326,t,-,s,-,-,-,h,3,-,-,u,-
chen1267,t,-,s,-,-,-,h,3,-,-,u,-
kunm1234,t,-,S,-,-,-,h,3,-,-,u,-
hain1237,-,-,s,-,i,-,y,a,-,-,u,-
tuol1234,t,-,-,-,-,-,h,-,-,-,v,-
pand1262,-,-,h,-,-,-,y,-,-,-,u,-
sand1270,-,-,h,-,-,-,y,-,-,-,u,N
dong1287,k,-,y,-,-,-,-,3,-,-,N,-
nunu1247,k,u,k,-,-,-,-,3,-,-,N,-
numa1251,t,-,S,-,-,-,-,i,-,-,-,-
east2370,-,-,h,-,-,-,-,a,-,-,N,-
nort2747,-,-,h,-,-,-,-,a,-,-,N,-
sout2754,t,-,s,-,-,-,-,e,-,-,N,-
chua1248,t,-,S,-,u,q,h,e,-,-,-,-
larg1235,t,-,S,-,i,-,t,a,-,-,-,-
nort2749,-,-,s,-,u,-,-,-,-,-,-,-
cent1394,-,-,s,3,u,-,-,-,-,-,-,-
luop1235,t,-,s,-,u,t,s,u,-,-,-,-
luop1235,t,-,S,-,i,-,q,e,-,-,n,-
jion1236,t,-,S,-,-,-,-,a,-,-,u,-
shee1238,t,-,s,-,-,-,-,-,-,-,u,-
pahn1237,q,-,-,-,-,-,-,a,-,-,i,-
pahn1237,t,-,S,-,-,-,-,a,-,-,u,-
youn1235,t,-,s,-,-,-,-,-,-,-,u,i
east2371,-,-,x,-,-,-,-,a,-,-,N,-
west2430,t,-,S,-,-,-,-,3,t,S,o,-
kimm1245,t,-,-,-,-,-,-,e,-,-,i,-
iumi1238,t,-,s,-,-,-,-,u,-,-,i,-
biao1254,t,-,s,-,-,-,-,u,-,-,i,-
dzao1238,t,-,-,-,-,-,-,-,-,-,i,-
sich1238,t,-,s,-,-,-,h,3,n,-,u,-
