language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
guan1279,-,-,k,-,-,h,e,i,t,e,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yuet1238,-,-,k,-,-,-,-,i,t,e,-,-,-,n,N,-,-,i,-,n,-,-,-,-,-,-,-
yang1307,-,-,k,-,-,-,-,i,y,E,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
guiy1235,-,-,-,-,-,l,-,-,-,a,-,-,-,-,m,-,-,e,-,n,-,-,-,-,-,-,-
wuha1234,-,-,t,-,-,h,-,-,-,a,-,-,-,-,m,-,-,3,-,n,-,-,-,-,-,-,-
chan1326,-,-,t,-,-,h,-,-,-,3,-,-,-,-,-,-,-,u,u,l,-,-,-,-,-,i,-
chan1326,-,-,t,-,-,h,-,-,-,a,-,-,-,-,m,-,-,3,-,n,-,-,-,-,-,-,-
chen1267,-,-,t,-,-,h,-,-,-,a,-,-,-,-,m,-,-,3,-,n,-,-,-,-,-,-,-
kunm1234,-,-,t,-,-,h,-,-,-,a,-,-,-,-,m,-,-,3,-,-,-,-,-,-,-,-,-
guil1241,-,-,t,-,-,h,-,-,-,a,-,-,-,-,t,i,k,o,-,-,-,-,-,-,-,-,-
hain1237,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,a,-,N,-,-,-,-,-,-,-
pand1262,-,-,k,-,-,-,-,-,-,o,-,-,-,-,m,-,-,a,-,n,-,-,-,-,-,-,-
sand1270,-,-,q,-,-,-,-,-,-,a,-,-,-,-,m,-,-,a,-,n,-,-,-,-,-,-,-
east2363,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-
east2363,-,-,t,e,k,l,-,-,-,o,-,-,-,-,N,-,-,-,-,N,-,-,-,-,-,e,-
liuq1235,-,-,T,-,-,-,-,-,-,o,-,-,-,-,N,-,-,-,-,n,-,3,-,-,-,i,-
liuq1235,-,-,t,e,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
liuq1235,-,-,t,E,k,y,-,-,-,o,-,-,-,-,N,-,-,-,-,n,-,-,-,-,-,i,-
cent2009,-,-,-,-,-,p,-,-,-,a,-,-,-,-,N,-,-,-,-,t,-,-,-,-,-,e,-
cent2009,-,-,k,-,-,y,-,-,-,o,-,-,-,-,N,-,-,-,-,t,-,-,-,-,-,E,-
cent2009,-,-,-,-,-,p,-,-,-,o,-,-,-,-,N,-,-,-,-,t,-,-,-,-,-,E,-
dong1287,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-
nunu1247,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-
numa1251,-,-,n,-,-,-,-,-,-,e,-,-,-,-,i,-,n,-,-,t,S,a,-,k,e,e,-
east2370,-,-,n,-,-,-,-,-,-,e,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,o,-
nort2747,-,-,n,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,o,-
sout2754,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,o,-
nort2749,-,-,7,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,n,p,-,-,-,-,E,-
cent1394,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-
luop1235,t,-,h,-,-,-,-,-,-,o,-,-,-,-,N,-,-,-,-,n,-,-,-,-,-,o,-
luop1235,p,-,h,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-
jion1236,-,-,n,-,-,-,-,-,-,3,-,-,-,-,N,-,-,-,-,n,-,-,-,-,-,a,-
shee1238,-,-,n,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,n,-,-,-,-,-,e,-
pahn1237,-,-,n,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-
pahn1237,-,-,n,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,e,N
youn1235,-,-,n,-,-,-,-,-,-,e,-,-,-,-,N,-,-,-,-,n,-,-,-,-,-,o,-
east2371,b,u,t,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
west2430,-,-,t,-,-,S,-,-,-,i,-,-,-,-,m,-,-,-,-,y,-,-,-,-,-,i,-
kimm1245,-,-,n,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,t,-,a,u,p,-,u,-
iumi1238,-,-,n,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,w,-,o,-
biao1254,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,a,-,-,-,u,-
dzao1238,-,-,v,-,-,-,-,-,-,e,i,v,o,n,n,-,-,-,-,-,-,-,-,-,-,a,-
sich1238,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-
