language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
guan1279,-,-,-,t,-,-,a,i,t,S,-,-,-,-,u,N,-,-,-,-,-,-,-
guan1279,-,-,-,t,-,-,a,-,-,-,-,-,-,-,i,k,-,-,-,-,-,a,-
xian1255,-,-,-,t,-,-,-,-,-,s,-,-,h,-,i,n,-,-,-,-,-,-,-
nann1239,-,-,-,t,-,-,-,-,-,s,-,-,h,-,i,n,-,-,-,-,-,-,-
yuet1238,-,-,-,t,-,-,-,-,-,s,-,-,h,-,i,y,-,-,-,-,-,E,n
yuet1238,-,-,-,t,-,-,-,-,-,s,-,-,h,-,E,k,-,-,-,-,-,a,-
yang1307,-,-,-,t,-,-,a,-,-,-,-,-,-,-,i,k,-,-,-,-,-,a,-
guiy1235,-,-,-,t,-,-,-,-,-,S,-,-,h,-,i,y,-,-,-,-,-,a,n
wuha1234,-,-,-,t,-,-,-,-,-,S,-,-,h,-,i,y,-,-,-,-,-,E,n
chan1326,-,-,-,t,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,e,-
chan1326,-,-,-,t,-,-,-,-,-,a,-,-,-,-,i,k,-,-,-,-,-,a,-
chen1267,-,-,-,t,-,-,-,-,-,S,-,-,h,-,i,y,-,-,-,-,-,a,n
chen1267,-,-,-,t,-,-,a,-,t,S,-,-,-,-,i,y,-,-,-,-,-,a,-
kunm1234,-,-,-,t,-,-,-,-,-,S,-,-,h,-,i,y,-,-,-,-,-,E,-
kunm1234,-,-,-,t,-,-,a,-,t,S,-,-,-,-,i,y,-,-,-,-,-,a,-
guil1241,-,-,-,t,-,-,-,-,-,S,y,a,p,-,u,-,-,-,-,-,-,-,-
hain1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,w,-,-,-,-,-,a,N
pand1262,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,n,-,-,-,-,-,-,-
sand1270,-,-,-,-,-,-,-,-,-,y,-,-,-,-,3,n,-,-,-,-,-,-,-
sand1270,-,-,-,t,-,-,-,-,-,s,-,-,-,-,a,p,-,-,-,-,-,-,-
sand1270,-,-,-,-,-,-,-,-,-,y,-,-,-,-,3,n,-,-,-,-,-,-,-
east2363,-,-,-,t,-,-,-,-,-,o,-,-,-,-,u,-,-,-,-,-,-,-,-
east2363,-,-,-,t,-,-,-,-,-,o,-,-,-,-,u,-,-,-,-,-,-,-,-
liuq1235,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
liuq1235,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,N,-,-,-,-,-,-,-
liuq1235,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,7,-,-,-,-,-,-,-
cent2009,-,-,-,t,-,-,-,-,-,o,-,-,-,-,u,-,-,-,-,-,-,-,-
cent2009,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
cent2009,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
dong1287,-,n,o,t,-,-,-,-,-,S,-,-,-,-,a,N,-,-,-,-,-,-,-
nunu1247,-,n,u,t,-,-,-,-,-,S,-,-,-,-,a,N,-,-,-,-,-,-,-
numa1251,-,-,-,t,-,-,-,-,-,-,-,-,-,-,3,n,-,-,-,-,-,e,i
east2370,-,-,-,t,-,-,-,-,-,-,-,-,-,-,e,u,f,-,-,-,-,a,-
nort2747,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,N,t,-,-,-,-,o,-
sout2754,-,-,-,q,-,-,-,-,-,h,-,o,p,-,a,i,-,-,-,-,-,-,-
chua1248,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,w,a,t,s,h,i,-
larg1235,-,-,-,x,-,-,-,-,-,-,-,-,-,-,u,-,b,-,-,-,-,u,-
nort2749,s,h,o,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
cent1394,-,-,-,t,-,-,-,-,-,S,-,-,-,-,3,N,p,-,-,-,-,u,-
luop1235,-,n,o,t,-,-,-,-,-,S,-,-,-,-,o,N,-,-,-,-,-,-,-
luop1235,-,n,a,t,-,-,-,-,-,S,-,-,-,-,u,N,-,-,-,-,-,-,-
jion1236,-,-,-,t,-,-,3,-,-,-,-,N,k,l,u,N,-,-,-,-,-,-,-
shee1238,-,-,-,t,s,h,a,-,-,-,-,-,k,-,a,n,-,-,-,-,-,e,-
pahn1237,-,-,-,7,-,-,-,i,t,-,-,-,-,-,a,-,-,-,-,-,-,u,-
pahn1237,-,-,-,t,-,h,a,i,t,S,-,i,k,-,a,-,-,-,-,-,-,-,-
youn1235,-,-,-,t,-,-,o,-,-,-,-,-,7,-,o,n,-,-,-,-,-,o,-
west2430,-,-,-,t,-,-,o,-,-,S,-,-,-,-,i,-,-,-,-,-,-,-,-
kimm1245,-,-,-,7,-,-,-,-,-,-,-,-,-,-,o,N,d,-,-,-,o,i,-
iumi1238,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,m,d,-,-,z,o,i,-
biao1254,-,-,-,t,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,S,-,i,-
dzao1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,d,-,-,-,-,i,-
