language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,-,-,-,S,-,-,i,-,-
tuol1234,-,-,-,S,-,-,i,-,-
pand1262,-,-,-,k,-,-,e,-,-
sand1270,-,-,-,q,-,-,e,-,-
sand1270,-,-,-,q,-,-,e,-,-
east2363,-,-,-,p,-,-,3,n,-
east2363,-,-,-,h,-,-,3,i,-
liuq1235,-,-,-,p,-,-,3,n,7
liuq1235,-,-,-,p,-,-,o,n,-
liuq1235,-,-,-,p,-,-,u,n,7
cent2009,-,-,-,p,-,-,u,n,-
cent2009,-,-,-,p,-,-,u,n,-
cent2009,-,-,-,p,-,-,u,n,-
dong1287,-,-,-,k,-,-,o,-,-
nunu1247,-,-,-,k,-,-,o,-,-
numa1251,-,-,-,k,a,-,u,-,-
east2370,-,-,-,q,-,-,a,-,-
nort2747,-,-,-,q,-,-,a,-,-
sout2754,-,-,-,q,-,-,o,-,-
chua1248,-,-,-,q,u,w,a,-,-
larg1235,-,-,-,q,-,-,a,-,-
nort2749,-,-,-,q,-,-,u,-,-
cent1394,-,-,-,h,-,-,a,-,-
luop1235,-,7,3,q,-,-,o,-,-
luop1235,-,-,-,q,o,q,a,-,-
jion1236,-,-,-,k,-,-,a,-,-
shee1238,-,-,-,k,-,-,a,-,-
pahn1237,-,-,-,q,-,-,a,-,-
pahn1237,-,-,-,q,-,-,a,-,-
youn1235,-,-,-,k,-,-,o,-,-
east2371,-,-,-,q,-,-,a,-,-
west2430,-,-,-,q,-,-,o,-,-
kimm1245,-,-,-,d,-,-,a,i,-
iumi1238,-,-,-,g,-,-,a,i,-
biao1254,-,-,-,k,-,-,a,i,-
dzao1238,-,-,-,k,-,-,a,i,-
sich1238,t,S,-,h,-,-,i,-,-
