language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,-,-,-,-,-,-,y,-,-,-,E,N
guan1279,-,-,-,-,-,-,-,-,h,-,-,-,a,n
yuet1238,-,-,-,i,-,-,-,-,y,-,-,-,o,N
yang1307,-,-,-,i,-,-,y,i,y,-,-,-,E,N
chan1326,-,-,-,i,-,-,-,-,y,-,-,-,a,n
chen1267,-,-,-,i,-,-,-,-,y,-,-,-,a,N
kunm1234,-,-,-,i,-,-,-,-,y,-,-,-,a,-
pand1262,-,-,-,-,-,-,-,-,h,-,-,-,i,n
east2363,-,-,-,-,-,-,-,-,h,-,-,-,3,m
east2363,-,-,-,-,-,-,-,-,h,-,-,-,o,m
liuq1235,-,-,-,-,-,-,-,-,h,-,-,-,3,m
liuq1235,-,-,-,-,-,-,-,-,h,-,-,-,o,m
liuq1235,-,-,-,-,-,-,-,-,h,-,-,-,o,p
cent2009,-,-,-,-,-,-,-,-,h,-,-,-,u,m
cent2009,-,-,-,-,-,-,-,-,h,-,-,-,u,m
cent2009,-,-,-,-,-,-,-,-,h,-,-,-,u,m
dong1287,t,S,h,i,-,t,S,-,h,-,-,-,u,-
nunu1247,-,-,k,o,-,t,S,-,h,-,-,-,u,-
numa1251,-,-,-,-,-,t,S,-,h,-,-,-,u,-
nort2747,t,S,h,u,-,t,S,-,h,-,-,-,a,-
sout2754,-,-,-,-,-,-,-,-,k,-,-,-,a,-
chua1248,t,-,-,-,-,-,-,-,s,a,-,-,u,-
larg1235,k,h,a,u,-,k,-,-,h,a,-,-,u,-
nort2749,t,-,-,3,-,k,-,-,h,-,-,-,3,-
cent1394,-,-,-,-,-,k,-,-,w,-,-,-,o,-
luop1235,t,s,-,3,u,k,-,-,h,-,-,-,o,-
jion1236,-,-,-,-,-,-,-,-,S,-,-,-,o,-
shee1238,k,-,-,a,-,k,-,-,h,-,-,-,i,-
pahn1237,-,-,-,-,-,-,-,-,N,-,-,-,u,-
pahn1237,n,-,-,-,-,-,-,-,k,-,-,-,u,-
youn1235,-,-,-,-,-,-,-,-,s,-,-,-,o,-
east2371,-,-,-,-,-,-,-,-,q,a,t,3,u,-
west2430,-,-,-,-,-,-,-,-,S,i,t,-,o,-
kimm1245,-,-,-,-,-,-,-,-,S,-,-,-,a,t
iumi1238,-,-,-,-,-,-,-,-,s,-,y,-,e,t
biao1254,-,-,-,-,-,-,-,-,S,-,-,-,i,t
dzao1238,-,-,-,-,-,-,-,-,k,-,-,-,e,t
sich1238,-,-,-,-,-,-,-,-,y,-,-,-,o,-
