language,x1,x2,x3,x4,x5
guan1279,-,-,k,-,u
guan1279,-,-,l,o,u
yuet1238,-,-,k,-,u
yuet1238,-,-,l,a,u
yang1307,-,-,l,o,u
chan1326,-,-,k,-,u
chan1326,-,-,l,a,u
chen1267,-,-,k,-,u
chen1267,-,-,n,a,u
kunm1234,-,-,l,a,u
guil1241,-,-,l,o,u
east2363,-,-,l,a,u
east2363,-,-,l,a,u
liuq1235,-,-,l,a,u
liuq1235,-,-,l,a,u
liuq1235,-,-,l,a,u
cent2009,-,-,k,-,e
cent2009,-,-,k,-,E
cent2009,-,-,k,-,E
dong1287,-,-,l,-,o
nunu1247,-,-,l,-,u
numa1251,-,-,k,-,u
east2370,-,-,l,-,o
nort2747,-,-,l,-,u
sout2754,-,-,l,-,o
chua1248,-,-,l,-,o
larg1235,-,-,l,a,u
nort2749,-,-,l,-,o
cent1394,-,-,l,-,o
luop1235,t,3,l,-,o
luop1235,t,3,l,-,o
jion1236,-,-,k,-,u
shee1238,-,-,k,-,u
pahn1237,-,-,q,-,o
pahn1237,-,-,q,-,o
youn1235,-,-,k,-,o
east2371,-,-,q,3,u
west2430,-,-,q,-,o
kimm1245,-,-,k,-,u
iumi1238,-,-,k,-,u
biao1254,-,-,k,-,u
dzao1238,-,-,k,-,u
sich1238,-,-,m,-,a
