language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,k,-,h,a,p,-
yuet1238,-,-,k,-,-,i,p,-
chan1326,-,-,p,-,-,a,-,-
chen1267,-,-,k,-,-,e,-,-
guil1241,-,-,t,-,y,a,-,-
tuol1234,-,-,z,-,-,i,-,-
pand1262,-,-,h,-,-,a,i,-
sand1270,-,-,h,-,-,a,i,-
sand1270,-,-,h,-,-,a,i,-
east2363,-,-,h,-,-,a,N,-
east2363,-,-,h,-,-,a,N,-
liuq1235,-,-,h,-,-,a,N,-
liuq1235,-,-,h,-,-,a,N,-
liuq1235,-,-,h,-,-,o,N,-
cent2009,-,-,h,-,-,3,u,-
cent2009,-,-,h,-,-,a,N,-
cent2009,-,-,h,-,-,3,u,-
dong1287,-,-,k,-,-,o,-,-
nunu1247,-,-,x,-,-,u,-,-
numa1251,-,-,k,-,-,o,-,-
nort2747,-,-,p,-,-,E,-,-
sout2754,-,-,p,-,-,o,-,-
chua1248,m,u,w,-,-,a,t,o
larg1235,-,-,m,-,-,a,-,-
nort2749,-,-,p,-,-,3,-,-
cent1394,-,-,t,-,-,o,-,-
luop1235,-,-,p,-,-,o,N,-
luop1235,-,-,p,-,-,a,N,-
jion1236,-,-,k,-,-,a,u,-
shee1238,-,-,p,-,-,a,N,-
pahn1237,-,-,p,-,-,a,N,-
pahn1237,-,-,k,-,-,u,N,-
youn1235,-,-,h,-,-,a,N,-
east2371,-,-,q,-,-,a,N,-
west2430,-,-,k,-,-,o,N,-
iumi1238,-,-,p,-,-,u,n,-
biao1254,-,-,s,u,w,3,t,i
dzao1238,-,-,b,-,-,a,n,-
sich1238,-,-,g,-,-,u,-,-
