language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
guan1279,-,-,N,-,-,o,-,-,-,-,-,-,-,i,-,-,-,-,-,-
guan1279,-,-,N,-,-,o,-,-,-,-,-,-,-,i,-,p,-,-,i,n
xian1255,-,-,h,-,-,o,-,-,-,-,-,-,-,i,-,p,-,-,i,n
xian1255,t,s,h,-,-,-,-,-,-,-,-,-,-,e,t,p,-,-,i,n
nann1239,-,-,N,-,-,o,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nann1239,-,-,N,-,-,o,-,-,-,-,-,-,-,i,-,t,a,-,i,-
yuet1238,-,-,N,-,-,u,-,-,-,w,-,-,a,-,-,-,-,-,i,-
yuet1238,-,-,N,-,-,u,-,-,-,w,-,-,a,i,-,p,o,-,i,-
yang1307,-,-,w,-,-,u,-,-,-,w,-,-,-,i,-,t,a,-,i,-
guiy1235,-,-,-,-,-,u,-,-,-,w,-,-,a,i,-,-,-,-,-,-
guiy1235,-,-,-,-,-,u,-,-,-,w,-,-,a,i,t,h,3,-,u,-
wuha1234,-,-,-,-,-,u,-,-,-,w,-,-,a,i,t,h,3,-,u,-
wuha1234,-,-,-,-,-,u,-,-,-,w,-,-,a,i,-,p,i,y,E,n
chan1326,-,-,-,-,-,u,-,-,-,w,-,-,a,i,-,-,-,-,-,-
chan1326,-,-,-,-,-,u,-,-,-,w,-,-,a,i,t,-,3,-,u,-
chen1267,-,-,-,-,-,u,-,-,-,w,-,-,a,i,-,-,-,-,-,-
chen1267,-,-,-,-,-,u,-,-,-,w,-,-,a,i,t,h,3,-,u,-
kunm1234,-,-,-,-,-,u,-,-,-,w,-,-,E,-,-,-,-,-,-,-
kunm1234,-,-,-,-,-,u,-,-,-,w,-,-,E,-,-,S,3,-,u,-
hain1237,-,-,h,-,-,u,-,-,-,w,-,-,a,-,-,h,a,-,u,-
hain1237,-,-,h,-,-,u,-,-,-,w,-,-,a,-,-,m,-,-,i,n
tuol1234,-,-,N,-,-,u,-,-,-,w,-,-,o,-,-,-,-,-,-,-
pand1262,l,3,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sand1270,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-
east2363,-,-,y,-,-,o,-,-,-,-,-,-,a,-,-,k,-,-,-,-
east2363,-,-,l,-,-,o,-,-,-,-,-,-,a,-,-,k,-,-,-,-
liuq1235,-,-,Z,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-
liuq1235,-,-,x,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-
liuq1235,-,-,y,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-
cent2009,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-
cent2009,-,-,8,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-
cent2009,-,-,r,-,-,o,-,-,-,-,-,-,3,-,-,k,-,-,-,-
dong1287,p,-,h,-,-,a,-,-,-,t,-,-,a,-,-,-,-,-,-,-
nunu1247,p,-,h,-,-,a,-,-,-,k,u,w,3,-,-,-,-,-,N,-
numa1251,p,-,h,-,-,a,-,n,-,t,-,-,u,-,-,-,-,-,N,-
east2370,-,-,q,-,-,E,-,-,-,k,-,-,u,-,-,-,-,-,-,-
nort2747,-,-,k,-,-,i,-,-,-,k,-,-,u,-,-,-,-,-,-,-
sout2754,p,-,h,-,-,e,-,-,-,k,-,-,u,-,-,-,-,-,-,-
chua1248,-,-,-,-,-,-,-,n,-,t,-,-,o,-,-,-,-,-,-,-
larg1235,-,-,-,-,-,-,-,G,-,a,-,-,u,-,-,-,-,-,-,-
nort2749,-,-,S,-,-,o,-,n,-,t,-,S,o,-,-,-,-,-,-,-
cent1394,t,-,S,-,-,a,N,n,-,t,-,-,o,-,-,-,-,-,-,-
luop1235,-,-,l,-,-,u,-,t,-,-,-,S,o,-,-,-,-,-,N,-
luop1235,-,-,X,-,-,o,-,n,-,G,-,w,a,-,-,-,-,-,N,-
jion1236,n,-,t,-,-,u,N,n,-,p,-,-,a,-,-,-,-,-,i,-
shee1238,-,-,k,-,-,u,n,n,o,s,-,-,a,-,-,-,-,-,-,-
pahn1237,n,-,t,a,-,u,-,-,-,7,-,-,o,-,-,-,-,-,-,-
youn1235,-,-,k,-,-,3,-,n,o,s,-,-,e,-,-,-,-,-,u,-
east2371,Z,a,N,-,-,-,-,-,-,d,-,-,3,-,-,-,-,-,u,-
west2430,-,-,k,-,-,u,-,-,-,t,-,-,e,-,-,-,-,-,i,-
kimm1245,-,-,k,a,d,i,-,N,-,-,-,-,-,-,-,-,-,-,-,-
biao1254,t,-,h,-,y,u,-,n,-,d,-,-,a,-,-,-,-,-,-,-
dzao1238,-,-,h,-,-,e,-,n,-,-,-,-,-,-,-,-,-,-,-,-
sich1238,-,-,h,-,-,a,-,-,-,b,-,-,a,-,-,-,-,-,-,-
sich1238,-,-,m,-,-,a,-,-,-,b,-,-,a,-,-,-,-,-,-,-
