language,x1,x2,x3,x4,x5,x6,x7
guan1279,-,-,N,-,-,a,u
xian1255,-,-,N,-,-,a,u
nann1239,-,-,N,-,-,E,u
yuet1238,-,-,N,-,-,a,t
yuet1238,-,-,N,-,-,a,u
yang1307,-,-,N,-,-,a,u
guiy1235,-,-,N,-,-,a,o
wuha1234,-,-,i,-,y,a,u
chan1326,-,-,Z,-,-,a,u
chan1326,-,-,N,-,-,a,-
chen1267,-,-,5,i,y,a,u
chen1267,-,-,N,-,-,a,u
kunm1234,-,-,i,-,y,a,u
guil1241,-,-,N,-,-,o,u
hain1237,-,-,k,-,-,a,-
east2363,-,-,h,-,-,o,p
east2363,-,-,h,-,-,o,p
liuq1235,-,-,h,-,-,o,p
liuq1235,-,-,h,-,-,a,p
liuq1235,-,-,N,-,-,a,p
cent2009,-,-,h,-,-,o,p
cent2009,-,-,h,-,-,a,p
cent2009,-,-,h,-,-,a,p
dong1287,-,-,t,-,-,-,o
nunu1247,k,3,t,-,-,-,-
numa1251,-,-,t,-,-,a,u
east2370,-,-,k,u,w,e,-
nort2747,-,-,t,-,-,3,-
sout2754,-,-,k,-,-,a,-
chua1248,-,-,t,-,-,-,o
larg1235,-,-,d,-,-,-,o
nort2749,-,-,t,-,-,-,3
cent1394,-,-,t,-,-,-,o
luop1235,-,-,8,-,-,-,u
luop1235,-,-,Z,-,-,3,u
jion1236,-,-,-,-,-,N,a
shee1238,-,-,t,-,-,h,u
pahn1237,-,-,t,-,-,-,a
pahn1237,-,-,t,-,-,h,a
youn1235,-,-,t,-,-,-,u
east2371,-,-,d,-,-,3,u
west2430,-,-,t,-,-,-,o
iumi1238,-,-,t,-,-,a,p
biao1254,t,-,h,-,-,a,t
dzao1238,-,-,N,-,-,a,u
sich1238,k,-,h,-,-,-,u
