language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,-,y,-,E,N,-,-,-
yuet1238,-,-,-,y,-,o,N,-,-,-
chan1326,-,i,-,y,-,a,n,-,-,-
chen1267,-,i,-,y,-,a,N,-,-,-
tuol1234,-,-,-,Z,3,3,-,-,-,-
pand1262,n,d,i,y,-,a,-,-,-,-
sand1270,n,d,-,y,-,a,-,-,-,-
east2363,-,k,-,y,-,a,-,-,-,-
east2363,-,k,-,l,-,a,-,-,-,-
liuq1235,-,T,-,T,-,a,-,-,-,-
liuq1235,-,-,-,S,-,a,-,-,-,-
liuq1235,-,k,-,y,-,a,-,-,-,-
cent2009,-,k,-,y,-,a,-,-,-,-
cent2009,-,k,-,y,-,a,-,-,-,-
cent2009,-,T,-,y,-,a,-,-,-,-
dong1287,-,t,-,L,-,u,-,-,-,-
numa1251,-,-,-,Z,-,u,N,-,-,-
east2370,-,-,-,Z,-,i,-,-,-,-
nort2747,-,-,-,Z,-,i,-,-,-,-
sout2754,-,-,-,Z,-,o,-,-,-,-
chua1248,-,-,-,Z,-,o,-,-,-,-
larg1235,-,-,-,Z,-,u,n,d,l,i
nort2749,-,-,-,Z,-,3,-,-,-,-
cent1394,-,-,-,Z,-,o,N,-,-,-
luop1235,-,7,3,Z,-,o,N,-,-,-
luop1235,-,q,o,y,-,a,N,-,-,-
jion1236,-,-,-,y,-,a,N,-,-,-
shee1238,-,-,-,y,-,a,N,-,-,-
pahn1237,-,-,-,y,-,a,N,-,-,-
pahn1237,-,-,-,Z,-,a,N,-,-,-
youn1235,-,-,-,y,-,e,u,-,-,-
east2371,-,-,-,Z,-,a,N,-,-,-
west2430,-,q,o,Z,-,o,N,-,-,-
kimm1245,-,-,-,z,-,a,N,-,-,-
iumi1238,-,-,-,Z,-,a,N,-,-,-
biao1254,-,m,-,y,-,a,u,-,-,-
dzao1238,-,b,-,y,-,a,u,-,-,-
