language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
guan1279,N,-,a,-,-,i,-,-,-,-,-,-,-
yuet1238,N,-,E,-,-,-,-,-,-,-,-,-,-
yang1307,N,-,a,-,-,i,-,-,-,-,-,-,-
kunm1234,m,-,a,-,-,i,-,-,-,-,-,-,-
tuol1234,t,-,S,-,-,i,-,y,-,-,-,e,n
pand1262,m,-,3,-,-,t,-,-,-,-,-,-,-
sand1270,m,-,3,-,-,t,-,-,-,-,-,-,-
sand1270,m,-,3,-,-,t,-,-,-,-,-,-,-
east2363,m,-,a,-,-,t,-,-,-,-,-,-,-
east2363,m,-,a,-,-,t,-,-,-,-,-,-,-
liuq1235,m,-,a,-,-,t,-,-,-,-,-,-,-
liuq1235,m,-,a,-,-,t,-,-,-,-,-,-,-
liuq1235,m,-,a,-,-,t,-,-,-,-,-,-,-
cent2009,m,-,a,-,-,t,-,-,-,-,-,-,-
cent2009,m,-,3,-,-,t,-,-,-,-,-,-,-
cent2009,m,-,a,-,-,t,-,-,-,-,-,-,-
dong1287,7,-,a,-,-,n,-,p,h,-,-,i,-
nunu1247,k,-,a,-,-,-,-,p,h,-,e,i,-
numa1251,t,-,u,-,-,N,-,p,h,-,a,i,-
east2370,k,-,a,-,-,n,-,p,h,-,-,e,n
nort2747,k,-,a,-,-,N,-,-,z,-,-,o,-
sout2754,k,-,a,-,-,n,-,p,h,-,-,e,-
chua1248,-,-,-,-,-,n,-,t,S,-,-,o,-
larg1235,k,-,i,-,-,n,-,d,z,-,a,u,-
nort2749,k,-,u,-,-,n,-,p,l,-,-,a,-
cent1394,k,-,u,w,a,n,-,p,Z,-,-,o,-
luop1235,t,S,i,-,n,n,-,b,-,-,-,e,-
luop1235,t,S,i,-,n,n,-,b,-,-,-,i,-
jion1236,-,-,-,-,-,n,-,p,h,-,-,a,i
shee1238,-,-,-,-,-,t,a,p,h,-,-,u,i
pahn1237,-,-,-,-,-,n,-,p,h,-,y,e,-
youn1235,k,-,a,-,-,n,-,p,h,-,-,e,-
west2430,t,-,o,-,-,n,-,p,h,-,-,a,-
kimm1245,-,-,-,-,-,-,-,-,S,-,e,u,-
iumi1238,-,-,-,-,-,d,-,-,z,y,3,u,-
biao1254,-,-,-,-,-,-,-,-,s,-,a,u,-
dzao1238,-,-,-,-,-,-,-,-,Z,-,-,u,-
sich1238,b,-,o,-,-,l,-,-,-,-,-,o,-
