language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jion1236,-,-,k,-,w,-,-,-,i,-
shee1238,-,-,k,h,w,-,e,-,i,-
pahn1237,-,-,n,-,y,-,e,-,i,-
pahn1237,-,-,n,p,y,-,e,-,-,-
youn1235,-,-,k,-,w,-,a,-,n,-
east2371,-,-,m,-,y,-,e,-,-,-
west2430,-,-,m,-,Z,-,e,-,i,-
east2370,-,-,-,-,f,-,a,-,n,-
nort2747,-,-,-,-,f,-,a,-,N,-
sout2754,-,-,t,-,h,-,a,-,u,-
nort2749,-,-,q,-,-,-,e,-,-,-
cent1394,-,-,x,-,w,-,a,-,-,-
luop1235,-,-,X,-,w,-,e,-,n,-
luop1235,t,3,X,-,w,-,e,-,n,-
larg1235,t,-,S,-,-,-,i,-,-,-
kimm1245,-,-,g,-,w,-,a,-,N,-
iumi1238,-,-,g,-,y,-,a,-,N,-
biao1254,-,-,g,-,w,-,a,-,N,-
dzao1238,-,-,v,-,y,-,a,-,N,-
east2363,-,-,-,-,y,-,o,a,N,-
east2363,-,-,-,-,l,-,o,a,N,-
liuq1235,-,-,-,-,Z,-,o,3,N,7
liuq1235,-,-,-,-,x,-,o,-,N,-
liuq1235,-,-,-,-,y,-,o,-,N,7
cent2009,-,-,-,-,r,-,o,-,N,-
cent2009,-,-,-,-,8,-,o,-,N,-
cent2009,-,-,-,-,r,-,o,3,N,-
sich1238,-,-,-,-,m,a,a,-,-,-
