language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
guan1279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,e,i,-,-
guan1279,N,-,-,-,-,a,-,-,-,-,-,-,m,-,h,o,u,-,-
xian1255,N,-,-,-,-,a,m,N,-,-,-,a,m,-,h,o,u,-,-
nann1239,N,-,-,-,-,a,-,-,-,-,-,-,m,-,h,-,u,-,-
yuet1238,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,i,-,-
yuet1238,t,s,-,-,-,a,-,N,-,-,-,-,-,-,h,a,u,-,-
guiy1235,t,s,-,-,-,e,-,n,t,u,w,e,i,t,h,3,u,-,-
wuha1234,t,S,h,i,y,a,-,-,-,-,-,-,-,-,x,a,u,-,-
wuha1234,k,-,-,-,-,a,-,N,-,-,-,-,-,-,x,a,u,-,-
chan1326,t,S,h,i,y,a,-,-,-,-,-,-,-,-,x,-,o,-,-
chan1326,k,-,-,-,-,a,-,n,-,-,-,-,-,-,x,a,u,-,-
chen1267,t,S,h,i,y,a,-,-,-,-,-,-,-,-,x,a,u,-,-
chen1267,t,s,-,-,-,3,-,n,-,-,-,-,-,-,x,a,u,-,-
kunm1234,k,-,-,-,-,o,-,-,-,-,-,-,-,-,x,-,o,-,-
guil1241,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,i,-,-
hain1237,N,-,-,-,-,a,-,N,-,-,-,-,-,-,N,a,N,-,-
tuol1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,o,-,-
east2363,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
east2363,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
liuq1235,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
liuq1235,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,N,-,-
liuq1235,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
cent2009,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
cent2009,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
cent2009,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
dong1287,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
nunu1247,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,-
numa1251,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nort2747,t,-,-,-,-,-,-,-,-,-,-,-,-,-,y,o,-,-,-
sout2754,t,-,-,-,-,-,-,-,-,-,-,-,-,-,y,o,-,-,-
chua1248,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,i,-,-
larg1235,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
cent1394,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,N,-,-
luop1235,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,N,-,-
luop1235,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-
jion1236,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,i,-,-
shee1238,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
pahn1237,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,i,-,-
pahn1237,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,i,-,-
youn1235,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
west2430,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,i,-,-
iumi1238,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
biao1254,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-
dzao1238,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,u
sich1238,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,u,y,a
