language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,l,o,u,m,-,-,-,o,-,-,-,-,u,-
guan1279,-,-,-,m,-,-,-,a,m,-,-,-,a,-
xian1255,l,o,u,m,-,-,-,o,-,-,-,-,u,-
xian1255,-,-,-,m,-,-,-,a,m,-,-,-,a,-
nann1239,l,a,u,n,-,-,-,E,N,-,-,-,-,-
nann1239,-,a,-,m,-,-,-,a,-,-,-,-,-,-
yuet1238,-,o,-,i,-,-,-,E,-,-,-,-,-,-
yuet1238,-,a,-,m,-,-,-,E,-,-,-,-,-,-
yang1307,-,a,-,n,-,i,y,E,N,-,-,-,-,-
yang1307,-,a,-,m,-,-,-,a,-,-,-,-,-,-
guiy1235,l,a,o,m,-,-,-,a,-,-,-,-,-,-
guiy1235,-,-,-,m,-,-,-,a,-,-,-,-,-,-
wuha1234,-,-,-,m,-,-,-,a,m,-,-,-,a,-
wuha1234,-,-,-,m,-,-,-,o,N,t,S,h,i,n
chan1326,-,-,-,m,-,-,-,-,-,-,-,-,o,-
chan1326,-,-,-,m,-,-,-,a,m,-,-,-,a,-
chen1267,-,-,-,m,-,-,-,-,-,-,-,-,u,-
chen1267,-,-,-,m,-,-,-,a,m,-,-,-,a,-
kunm1234,-,-,-,m,-,-,-,a,m,-,-,-,a,-
kunm1234,-,-,-,m,-,-,-,a,-,-,-,-,-,-
guil1241,t,S,-,y,-,-,-,a,-,-,-,-,-,-
hain1237,-,a,-,m,-,-,-,a,-,-,-,-,-,-
hain1237,-,-,-,m,-,-,-,a,-,-,-,-,i,-
tuol1234,-,-,-,m,-,-,-,o,-,-,-,-,-,-
pand1262,-,-,-,n,-,-,-,i,-,-,-,-,-,-
sand1270,-,-,-,n,-,-,-,i,-,-,-,-,-,-
sand1270,-,-,-,n,-,-,-,i,-,-,-,-,-,-
east2363,-,-,-,m,-,-,-,i,-,-,-,-,-,-
east2363,t,a,-,m,-,-,-,i,-,-,-,-,-,-
liuq1235,-,-,-,m,-,-,-,i,-,-,-,-,-,-
liuq1235,-,-,-,m,-,-,-,i,-,-,-,-,-,-
liuq1235,-,-,-,m,-,-,-,E,7,-,-,-,-,-
cent2009,-,-,-,m,-,-,-,e,-,-,-,-,-,-
cent2009,-,-,-,m,-,-,-,a,-,-,-,-,-,-
cent2009,p,a,-,m,-,-,-,a,-,-,-,-,-,-
dong1287,-,-,-,m,-,-,-,i,-,-,-,-,-,-
nunu1247,-,-,-,m,-,e,-,i,-,-,-,-,-,-
numa1251,-,-,-,m,-,a,-,i,-,-,-,-,-,-
east2370,-,-,-,v,-,e,-,i,-,-,-,-,-,-
nort2747,-,-,-,m,-,a,-,N,-,-,-,-,-,-
sout2754,-,-,-,m,-,-,-,i,-,-,-,-,-,-
chua1248,-,-,-,n,-,-,-,a,-,-,-,-,-,-
nort2749,-,-,-,m,-,-,-,E,-,-,-,-,-,-
cent1394,-,-,-,m,-,-,-,i,-,-,-,-,-,-
luop1235,7,3,-,m,-,-,-,e,n,-,-,-,-,-
luop1235,7,a,-,m,-,-,-,e,-,-,-,-,-,-
jion1236,-,-,-,n,-,e,-,i,-,-,-,-,-,-
shee1238,7,a,-,m,-,-,-,i,-,-,-,-,-,-
pahn1237,7,a,-,m,-,-,-,e,-,-,-,-,-,-
pahn1237,-,-,-,m,-,a,-,i,-,-,-,-,-,-
youn1235,-,-,-,N,y,a,-,-,-,-,-,-,-,-
east2371,n,a,-,-,-,-,-,i,-,-,-,-,-,-
west2430,7,o,-,m,-,-,-,o,-,-,-,-,-,-
kimm1245,d,-,-,Z,-,-,-,i,-,-,-,-,-,-
dzao1238,-,-,-,n,-,-,-,i,-,-,-,-,-,-
sich1238,7,a,-,m,-,-,-,o,-,-,-,-,-,-
