language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,-,-,-,-,m,-,-,o,N,-,-,-
guan1279,-,-,-,-,-,-,S,-,-,e,i,-,-,-
xian1255,k,w,o,-,-,-,s,-,-,a,n,-,-,-
xian1255,-,-,-,-,-,-,s,-,-,e,i,t,s,o
nann1239,k,-,o,-,-,-,L,-,-,a,i,-,-,-
nann1239,L,-,i,-,-,-,L,-,-,a,i,-,-,-
yuet1238,-,-,-,-,-,-,m,-,-,o,N,-,-,-
yuet1238,-,-,-,-,-,-,s,-,-,-,i,-,-,-
yang1307,-,-,-,-,-,-,L,-,-,a,i,-,-,-
chan1326,-,-,u,-,-,-,w,-,-,a,n,-,-,-
chen1267,-,-,u,-,-,-,w,-,-,a,N,-,-,-
kunm1234,-,p,u,t,s,E,l,-,-,3,-,-,-,-
hain1237,-,-,-,-,-,-,l,-,-,a,u,-,l,o
hain1237,-,-,-,-,-,-,t,-,-,-,i,-,l,o
tuol1234,-,-,-,-,-,-,S,-,-,-,i,-,-,-
pand1262,-,-,-,-,-,-,t,-,-,a,i,-,-,-
sand1270,-,-,-,-,-,-,t,-,-,a,i,-,-,-
sand1270,-,-,-,-,-,-,t,-,-,a,i,-,-,-
east2363,-,-,-,-,-,-,t,-,-,a,i,-,-,-
east2363,-,-,-,-,-,-,t,-,-,a,i,-,-,-
liuq1235,-,-,-,-,-,-,t,-,-,a,i,-,7,-
liuq1235,-,-,-,-,-,-,t,-,-,a,i,-,-,-
liuq1235,-,-,-,-,-,-,t,-,-,a,i,-,7,-
cent2009,-,-,-,-,-,-,t,-,-,a,i,-,-,-
cent2009,-,-,-,-,-,-,t,-,-,a,i,-,-,-
cent2009,-,-,-,-,-,-,t,-,-,a,i,-,-,-
dong1287,-,-,-,-,-,-,t,-,-,o,-,-,-,-
nunu1247,-,-,-,-,-,-,t,-,h,o,-,-,-,-
numa1251,-,-,-,-,-,-,t,-,-,a,u,-,-,-
east2370,-,-,-,-,-,-,t,-,-,a,-,-,-,-
nort2747,-,-,-,-,-,-,t,-,-,a,-,-,-,-
sout2754,-,-,-,-,-,-,t,-,-,o,-,-,-,-
chua1248,-,-,-,-,-,-,t,u,w,a,-,-,-,-
larg1235,-,-,-,-,-,-,d,-,-,a,-,-,-,-
nort2749,-,-,-,-,-,-,t,-,-,u,-,-,-,-
cent1394,-,-,-,-,-,-,t,-,-,3,-,-,-,-
luop1235,-,-,-,-,-,-,8,-,-,o,-,-,-,-
luop1235,-,-,-,-,-,-,z,-,-,a,-,-,-,-
jion1236,-,-,-,-,-,-,t,-,-,a,-,-,-,-
shee1238,-,-,-,-,-,-,t,-,h,a,-,-,-,-
pahn1237,-,-,-,-,-,-,t,-,-,e,i,-,-,-
pahn1237,-,-,-,-,-,-,t,-,-,e,-,-,-,-
youn1235,-,-,-,-,-,-,t,-,-,o,-,-,-,-
east2371,-,-,-,-,-,-,d,-,-,a,-,-,-,-
west2430,-,-,-,-,-,-,t,-,-,o,-,-,-,-
iumi1238,-,-,-,-,-,-,t,-,-,a,i,-,-,-
biao1254,-,-,-,-,-,-,t,-,-,a,i,-,-,-
dzao1238,-,-,-,-,-,-,t,-,-,a,i,-,-,-
sich1238,-,-,-,-,-,-,s,-,-,a,-,-,-,-
