language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,k,-,h,-,-,-,-,a,-,-,p
guan1279,-,-,-,S,-,-,-,-,i,-,-,k
xian1255,-,k,-,h,-,-,-,-,a,-,-,p
nann1239,-,k,-,h,-,-,-,-,a,-,-,p
yuet1238,-,k,-,h,-,-,-,-,i,-,-,p
yuet1238,-,-,-,s,-,-,-,-,3,-,-,t
yang1307,-,-,-,h,-,-,-,-,a,-,-,t
guiy1235,-,t,-,S,-,-,-,-,i,-,-,-
wuha1234,-,-,-,S,-,-,-,-,i,-,-,-
chan1326,-,-,-,S,-,-,-,-,i,-,-,-
chan1326,-,t,-,s,h,3,-,-,u,-,-,-
kunm1234,-,-,-,S,-,-,-,-,i,-,-,-
kunm1234,-,t,-,S,h,3,-,-,u,-,-,-
hain1237,-,-,-,l,-,-,-,-,i,-,-,p
east2363,-,-,-,s,-,-,-,-,u,w,3,p
east2363,-,t,-,S,-,-,-,-,e,-,-,-
liuq1235,-,-,-,d,-,-,-,-,a,-,-,t
liuq1235,-,-,-,s,-,-,-,-,u,-,-,p
liuq1235,-,-,-,d,-,-,-,-,o,-,-,t
cent2009,-,-,-,8,-,-,-,-,u,-,-,p
dong1287,-,-,-,h,-,-,-,-,u,-,-,-
numa1251,-,-,-,S,-,-,-,-,e,-,-,-
east2370,-,-,-,h,-,e,-,-,u,-,-,-
nort2747,-,x,-,h,-,-,-,-,u,-,-,-
sout2754,-,L,i,p,-,a,-,-,m,-,-,-
chua1248,-,-,-,L,-,-,-,-,u,-,-,-
larg1235,-,-,-,L,-,-,-,-,i,-,-,-
nort2749,-,t,-,S,-,h,-,-,3,-,-,-
cent1394,-,-,-,-,-,w,-,-,3,-,-,-
luop1235,-,t,-,h,-,-,-,-,u,-,-,-
luop1235,-,-,-,S,-,-,-,-,o,-,-,-
jion1236,n,k,-,y,-,a,-,-,u,-,-,-
shee1238,-,h,-,y,-,e,-,-,u,-,-,-
pahn1237,-,-,-,L,-,-,-,-,u,-,-,-
pahn1237,-,-,-,h,-,-,-,-,a,-,-,N
youn1235,-,-,-,s,-,e,-,-,u,-,-,-
east2371,-,-,-,L,-,-,-,-,u,-,-,-
west2430,-,t,-,S,-,i,L,y,u,-,-,-
kimm1245,-,-,-,g,-,-,-,-,e,-,-,k
iumi1238,-,-,-,s,-,-,-,-,o,-,-,-
biao1254,-,-,-,l,-,-,-,-,a,-,-,n
