language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,f,-,-,-,-,-,-,u,-
guan1279,-,k,-,-,-,-,-,-,o,n
yuet1238,-,k,-,-,-,h,-,-,u,-
yuet1238,-,k,-,-,-,-,-,-,o,n
yang1307,-,t,-,-,-,S,a,-,u,-
chan1326,-,k,-,-,-,h,-,-,u,-
chan1326,-,k,-,-,-,-,-,-,a,n
chen1267,-,k,-,-,-,h,-,-,u,-
chen1267,-,k,-,-,-,-,-,-,a,n
kunm1234,-,k,-,-,-,-,-,-,a,-
guil1241,-,k,-,-,-,-,-,-,a,-
tuol1234,-,q,-,-,-,-,-,-,o,N
pand1262,k,h,-,-,-,-,i,y,u,-
sand1270,-,s,-,-,-,-,i,y,u,-
sand1270,-,S,-,-,-,-,i,y,u,-
east2363,-,y,-,-,-,-,a,-,u,-
east2363,-,l,-,-,-,-,-,-,o,-
liuq1235,-,Z,-,-,-,-,a,-,u,-
liuq1235,-,x,-,-,-,-,a,-,u,-
liuq1235,-,y,-,-,-,-,a,-,u,-
cent2009,-,r,-,-,-,-,-,-,o,-
cent2009,-,8,-,-,-,-,a,-,u,-
cent2009,-,r,-,-,-,-,-,-,o,-
dong1287,n,k,-,-,-,h,-,-,-,i
nunu1247,-,k,-,-,-,h,-,-,e,i
numa1251,n,k,-,-,-,h,-,-,a,i
east2370,-,N,-,-,-,-,-,-,E,-
nort2747,-,N,-,-,-,-,-,-,a,-
sout2754,-,k,-,-,-,-,-,-,a,N
chua1248,-,q,-,-,-,h,u,w,a,-
larg1235,n,d,-,-,-,Z,-,-,i,-
nort2749,-,q,-,-,-,h,-,-,a,-
cent1394,-,-,-,-,-,h,-,-,a,-
luop1235,-,t,3,n,d,Z,-,-,e,-
luop1235,-,t,3,n,d,Z,-,-,e,-
jion1236,n,k,-,-,-,h,-,-,e,i
shee1238,-,k,-,-,-,h,-,-,u,i
pahn1237,-,q,-,-,-,h,-,-,e,i
pahn1237,-,q,-,-,-,h,-,-,e,-
youn1235,-,k,-,-,-,h,-,-,a,i
east2371,-,q,-,-,-,h,-,-,a,i
west2430,-,q,-,-,-,h,-,-,a,-
kimm1245,-,g,-,-,-,-,-,-,a,i
iumi1238,-,g,-,-,-,-,-,-,a,i
biao1254,-,k,-,-,-,h,-,-,o,-
dzao1238,-,g,-,-,-,-,-,-,o,i
sich1238,d,Z,-,-,-,y,-,-,i,-
