language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
guan1279,-,-,-,-,-,m,-,-,-,i,-,-,n,-,-,-,-,-
xian1255,-,-,-,-,-,m,-,-,-,i,-,-,n,-,-,-,-,-
nann1239,-,-,-,-,-,m,-,-,-,i,-,-,n,-,-,-,-,-
yuet1238,-,-,-,-,-,m,-,-,-,i,y,e,n,s,i,y,o,N
yuet1238,-,-,-,-,-,m,-,-,-,i,y,e,n,-,-,-,-,-
guiy1235,-,-,-,-,-,l,-,-,-,i,y,a,n,-,-,p,a,o
guiy1235,-,-,-,-,-,l,-,-,-,i,y,a,n,-,-,-,-,-
wuha1234,-,-,-,-,-,n,-,-,-,i,y,E,n,-,-,-,-,-
chan1326,-,-,-,-,-,l,-,-,-,i,y,e,-,-,-,-,-,-
chen1267,-,-,-,-,-,n,-,-,-,i,y,a,n,-,-,-,-,-
kunm1234,-,-,-,-,-,l,-,-,-,i,y,E,-,-,-,-,-,-
hain1237,-,-,-,-,-,m,-,-,-,i,-,-,n,-,-,-,-,-
pand1262,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
sand1270,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
east2363,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
east2363,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
cent2009,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
cent2009,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
cent2009,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
dong1287,-,-,-,-,-,m,-,-,-,3,-,-,N,-,-,-,-,-
nunu1247,-,p,-,a,-,m,u,w,-,3,-,-,N,-,-,-,-,-
numa1251,-,-,-,-,-,p,-,-,-,a,-,-,i,-,-,-,-,-
east2370,-,-,-,-,-,m,-,-,-,a,-,-,N,-,-,m,i,-
nort2747,-,-,-,-,-,m,-,-,-,a,-,-,N,-,-,m,E,-
chua1248,-,-,-,-,-,p,-,h,l,o,-,-,-,-,-,-,-,-
larg1235,-,t,-,-,-,L,-,h,-,u,-,-,-,-,-,-,-,-
nort2749,-,q,-,3,-,p,-,-,-,3,-,-,-,-,-,-,-,-
cent1394,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-
luop1235,-,7,-,3,-,m,-,-,-,o,-,-,-,-,-,-,-,-
luop1235,-,7,-,a,-,m,-,-,-,a,-,-,-,-,-,-,-,-
jion1236,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,-
shee1238,-,t,y,o,-,m,-,-,-,o,-,-,-,-,-,-,-,-
pahn1237,-,7,-,a,-,m,-,-,-,o,-,-,N,-,-,-,-,-
pahn1237,-,-,-,-,-,m,-,-,-,u,-,-,N,-,-,-,-,-
youn1235,-,-,-,-,-,m,-,-,-,i,-,-,n,-,-,p,e,-
east2371,p,h,-,a,-,m,-,-,-,i,-,-,-,-,-,-,-,-
west2430,p,-,-,o,N,m,-,-,-,e,-,-,-,-,-,-,-,-
kimm1245,-,-,-,-,-,m,-,y,-,i,-,-,n,-,-,-,-,-
iumi1238,-,-,-,-,-,m,-,y,-,e,-,-,n,-,-,-,-,-
biao1254,-,-,-,-,-,m,-,-,-,i,-,-,n,-,-,-,-,-
dzao1238,-,-,-,-,-,m,-,-,-,e,-,-,n,-,-,-,-,-
sich1238,k,h,-,u,-,m,-,y,-,a,-,-,-,-,-,-,-,-
