language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,-,-,S,-,-,a,-,u
yuet1238,-,-,-,-,s,-,-,-,-,u
chan1326,-,-,-,-,S,-,-,o,-,u
chen1267,-,-,-,-,s,-,-,3,-,u
guil1241,-,-,-,-,s,-,-,o,-,u
tuol1234,-,-,-,-,S,-,-,i,y,u
pand1262,-,-,-,-,m,i,y,a,-,-
sand1270,-,-,-,-,m,-,y,a,-,-
sand1270,-,-,-,-,m,-,y,a,-,-
east2363,-,-,-,-,f,-,-,3,-,N
east2363,-,-,-,-,f,-,-,a,-,N
liuq1235,-,-,-,-,f,-,-,o,-,N
liuq1235,-,-,-,-,f,-,-,o,-,N
liuq1235,-,-,-,-,f,-,-,o,-,N
cent2009,-,-,-,-,f,-,-,o,-,N
cent2009,-,-,-,-,f,-,-,u,-,N
cent2009,-,-,-,-,f,-,-,u,-,N
dong1287,-,-,-,-,p,-,-,e,-,-
nunu1247,-,-,-,-,p,h,-,e,-,-
numa1251,-,-,-,-,p,-,-,a,-,-
east2370,-,-,-,-,p,-,-,E,-,-
nort2747,-,-,-,-,p,-,-,i,-,-
sout2754,-,-,-,-,p,a,-,i,-,-
chua1248,-,-,-,-,t,-,-,e,-,-
larg1235,-,-,-,-,d,-,-,i,-,-
nort2749,-,-,-,-,k,-,-,E,-,-
cent1394,-,-,-,-,S,-,-,e,-,-
luop1235,-,-,-,-,t,3,w,e,-,-
luop1235,-,-,-,-,t,3,w,e,-,i
jion1236,-,-,t,-,S,-,-,a,-,-
shee1238,-,-,k,-,h,-,w,a,-,-
pahn1237,-,-,-,-,p,-,-,u,-,-
pahn1237,-,-,-,-,p,-,-,u,-,-
youn1235,-,-,t,-,h,-,-,a,-,u
east2371,-,-,k,i,b,-,-,u,-,-
west2430,-,-,q,o,t,-,-,u,-,-
iumi1238,-,-,-,-,p,-,-,o,-,-
biao1254,-,-,-,-,p,-,-,a,-,u
dzao1238,-,-,-,-,p,-,-,u,-,-
sich1238,l,a,t,s,w,-,-,a,-,-
