language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jion1236,-,-,-,8,e,-,i,-,-,-
shee1238,t,-,-,s,h,-,i,n,-,-
pahn1237,q,a,-,s,-,-,i,-,-,-
pahn1237,-,-,-,S,-,-,i,-,-,-
youn1235,t,-,-,s,h,-,o,-,-,-
west2430,-,-,-,S,-,-,i,-,-,-
east2370,-,-,-,S,-,-,o,-,-,-
nort2747,q,a,-,S,h,-,u,-,-,-
sout2754,-,-,-,S,-,-,o,-,-,-
nort2749,q,3,-,s,h,-,o,-,-,-
cent1394,-,-,-,s,-,-,o,-,-,-
luop1235,7,3,t,s,h,-,u,-,-,-
luop1235,7,a,t,s,h,-,i,-,-,-
larg1235,t,-,-,S,h,a,u,-,-,-
kimm1245,-,-,-,S,a,-,i,-,-,-
iumi1238,-,-,-,s,a,-,i,-,-,-
biao1254,-,-,-,s,a,-,i,-,-,-
dzao1238,-,-,-,s,o,-,i,-,-,-
east2363,-,-,-,t,a,-,u,-,-,-
east2363,-,-,-,t,a,-,u,-,-,-
liuq1235,-,-,-,t,a,-,u,7,-,-
liuq1235,-,-,-,t,a,-,u,-,-,-
liuq1235,-,-,-,t,a,-,u,7,-,-
cent2009,-,-,-,t,a,-,u,-,-,-
cent2009,-,-,-,t,a,-,u,-,-,-
cent2009,-,-,-,t,a,-,u,-,-,-
sich1238,k,-,-,h,o,-,o,h,E,E
