language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,k,-,-,-,a,-,u,-,-
xian1255,k,-,-,-,a,-,u,-,-
nann1239,k,-,-,-,a,-,u,-,-
yuet1238,k,-,-,-,i,y,u,-,-
guiy1235,t,S,i,y,3,-,u,-,-
wuha1234,t,S,i,y,3,-,u,-,-
chan1326,t,S,i,y,3,-,u,-,-
chan1326,t,-,-,-,o,-,u,-,-
chen1267,t,S,i,y,3,-,u,-,-
kunm1234,t,S,i,y,3,-,u,-,-
hain1237,k,-,-,-,a,-,u,-,-
tuol1234,t,S,-,-,-,-,i,-,-
east2363,k,-,-,y,-,-,u,-,-
east2363,k,-,i,y,-,-,u,-,-
liuq1235,T,-,e,-,-,-,u,-,-
liuq1235,k,-,i,y,-,-,u,-,-
liuq1235,k,-,-,y,-,-,u,-,-
cent2009,k,-,-,-,o,-,u,-,-
cent2009,k,-,i,y,-,-,u,-,-
cent2009,T,-,-,y,o,-,u,-,-
dong1287,t,S,-,-,-,-,u,-,-
nunu1247,t,S,-,h,-,-,u,-,-
numa1251,t,S,-,-,-,-,u,-,-
east2370,t,S,-,-,-,-,o,-,-
nort2747,t,S,-,-,-,-,3,-,-
sout2754,t,S,-,-,-,-,u,-,-
chua1248,t,S,-,-,-,-,u,w,a
larg1235,d,Z,-,-,-,-,a,-,-
nort2749,t,S,-,-,-,-,u,-,-
cent1394,t,S,-,-,-,-,a,-,-
luop1235,t,S,-,-,-,-,o,-,-
luop1235,-,Z,-,-,-,-,a,-,-
jion1236,t,S,-,-,-,-,u,-,-
shee1238,k,h,-,y,-,-,u,-,-
pahn1237,k,-,-,-,-,-,o,-,-
pahn1237,k,-,-,-,-,-,o,-,-
youn1235,t,y,-,e,-,-,u,-,-
east2371,-,g,-,-,-,-,u,-,-
west2430,t,S,-,-,-,-,o,-,-
kimm1245,d,-,-,-,-,-,u,-,-
iumi1238,d,-,-,-,-,-,o,-,-
biao1254,Z,-,-,-,-,-,u,-,-
dzao1238,k,-,-,-,-,-,u,-,-
sich1238,k,-,-,-,o,-,o,-,-
