language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,-,S,-,-,E,-,-,-,-,-,-,-
xian1255,-,-,-,s,-,-,E,-,-,-,-,-,-,-
nann1239,-,-,-,s,-,-,E,-,-,-,-,-,-,-
yuet1238,-,-,-,s,-,-,a,-,-,-,k,o,-,-
yuet1238,-,-,-,s,-,-,a,-,-,-,-,-,-,-
yang1307,-,-,-,S,-,-,E,-,-,-,-,-,-,-
guiy1235,-,-,-,s,-,-,e,-,-,-,-,-,-,-
wuha1234,-,-,-,s,-,-,o,-,-,-,-,-,-,-
chan1326,-,-,-,s,-,-,3,-,-,-,-,-,-,-
chen1267,t,-,-,s,-,h,a,N,t,s,h,o,N,-
chen1267,-,-,-,s,-,-,e,-,-,-,-,-,-,-
kunm1234,-,-,-,S,-,-,3,-,-,-,-,-,-,-
kunm1234,-,-,-,t,S,h,a,-,t,S,h,o,N,-
guil1241,-,-,-,s,-,-,a,-,-,-,-,-,-,-
hain1237,-,-,-,t,u,w,a,-,-,-,-,-,-,-
pand1262,-,-,-,h,-,-,u,-,-,-,-,-,i,-
sand1270,-,-,-,h,-,-,u,-,-,-,-,-,i,-
sand1270,-,-,-,h,-,-,u,-,-,-,-,-,i,-
east2363,-,-,-,-,-,-,-,-,-,-,-,-,N,u
east2363,-,-,-,-,-,-,-,-,-,-,-,-,N,u
east2363,-,-,-,-,-,-,-,-,-,-,-,-,N,-
liuq1235,-,-,-,t,-,-,a,-,-,-,-,-,N,7
liuq1235,-,-,-,t,-,-,a,-,-,-,-,-,N,-
liuq1235,-,-,-,t,-,-,a,-,-,-,-,-,N,7
cent2009,-,-,-,-,-,-,-,-,-,-,-,-,N,u
cent2009,-,-,-,t,-,-,a,-,-,-,-,-,N,-
cent2009,-,-,-,t,-,-,a,-,-,-,-,-,N,-
dong1287,-,-,-,n,-,-,3,-,-,-,-,-,N,-
numa1251,-,-,-,n,-,-,a,-,-,-,-,-,n,-
east2370,-,-,-,n,-,-,a,-,-,-,-,-,n,-
nort2747,-,-,-,n,-,-,a,-,-,-,-,-,N,-
sout2754,-,-,-,n,-,-,a,-,-,-,-,-,n,-
chua1248,-,-,-,n,-,-,a,-,-,-,-,-,N,-
larg1235,p,i,-,n,-,-,a,-,-,-,-,-,u,-
nort2749,-,-,-,n,-,-,a,-,-,-,-,-,-,-
cent1394,-,-,-,n,-,-,a,-,-,-,-,-,-,-
luop1235,7,3,-,n,-,-,e,-,-,-,-,-,n,-
luop1235,q,o,-,n,-,-,e,-,-,-,-,-,n,-
jion1236,-,-,-,n,-,-,e,-,-,-,-,-,n,-
shee1238,t,o,-,7,-,-,o,-,-,-,-,-,n,-
pahn1237,-,-,-,n,-,-,e,-,-,-,-,-,N,-
pahn1237,h,e,u,n,-,-,e,-,-,-,-,-,N,-
youn1235,-,-,-,n,-,-,i,-,-,-,-,-,-,-
east2371,-,-,-,n,-,-,a,-,-,-,-,-,i,-
west2430,t,o,-,n,-,-,e,-,-,-,-,-,n,-
kimm1245,-,-,-,n,-,-,a,-,-,-,-,-,N,-
iumi1238,-,-,-,n,-,-,a,-,-,-,-,-,N,-
biao1254,-,-,-,n,-,-,a,-,-,-,-,-,N,-
dzao1238,-,-,-,n,-,-,o,-,-,-,-,-,N,-
sich1238,l,o,-,s,-,-,E,-,-,-,-,-,-,-
