language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
guan1279,-,-,-,-,h,-,-,-,-,i,-,-,-,y,-,u,-
guan1279,-,-,t,-,S,-,-,-,-,i,-,-,-,-,-,-,-
xian1255,-,-,t,-,s,-,-,-,-,i,-,-,-,-,-,-,-
nann1239,-,-,t,-,s,-,-,-,-,i,-,-,-,-,-,-,-
yuet1238,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yuet1238,-,-,t,-,-,-,-,-,-,i,-,-,-,t,-,E,t
yang1307,-,-,t,-,S,-,-,-,-,i,-,-,-,t,-,a,k
chan1326,-,-,-,-,S,-,-,-,-,i,y,a,u,t,-,3,-
chen1267,-,-,-,-,S,-,-,-,-,i,y,a,u,t,-,e,-
kunm1234,-,-,-,-,S,-,-,-,-,i,y,a,u,t,-,3,-
guil1241,-,-,-,-,S,-,-,-,-,-,y,o,u,t,y,a,-
hain1237,-,-,t,-,s,-,-,-,-,i,-,-,-,-,-,-,-
pand1262,-,-,-,-,x,-,-,-,-,o,-,-,-,-,-,-,-
sand1270,-,-,-,-,S,-,a,-,-,u,-,-,-,-,-,-,-
sand1270,-,-,-,-,h,y,a,-,-,u,-,-,-,-,-,-,-
east2363,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-
east2363,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-
liuq1235,-,-,-,-,Z,-,-,-,-,o,-,-,-,-,-,-,-
liuq1235,-,-,-,-,x,-,-,-,-,o,-,-,-,-,-,-,-
liuq1235,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-
cent2009,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,-
cent2009,-,-,-,-,8,-,-,-,-,o,-,-,-,-,-,-,-
cent2009,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,-
dong1287,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-
nunu1247,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-
numa1251,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-
east2370,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-
nort2747,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-
sout2754,-,-,-,-,p,-,-,-,-,o,-,-,N,-,-,-,-
chua1248,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-
larg1235,-,-,-,-,p,-,a,-,-,u,-,-,-,-,-,-,-
nort2749,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-
cent1394,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-
luop1235,-,-,t,S,h,-,-,-,-,o,-,-,-,-,-,-,-
luop1235,v,u,t,S,h,-,-,-,-,o,-,-,-,-,-,-,-
jion1236,-,-,-,-,p,-,e,-,-,i,-,-,-,-,-,-,-
shee1238,-,-,-,-,p,-,e,-,-,-,-,-,-,-,-,-,-
pahn1237,-,-,-,-,p,-,e,-,-,i,-,-,-,-,-,-,-
pahn1237,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-
youn1235,-,-,-,-,p,-,3,p,-,o,-,-,-,-,-,-,-
east2371,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-
iumi1238,-,-,-,-,p,-,e,-,-,i,-,-,-,-,-,-,-
biao1254,-,-,-,-,p,-,3,-,-,i,-,-,-,-,-,-,-
dzao1238,-,-,-,-,b,-,e,l,e,i,-,-,-,-,-,-,-
sich1238,-,-,s,E,y,-,-,-,-,a,-,-,-,-,-,-,-
