language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,-,-,-,-,-,-,-,m,e,i,-,-
yuet1238,-,-,-,-,-,-,-,-,-,m,-,i,p,a
yuet1238,-,-,-,-,-,-,-,-,-,m,-,i,-,-
yang1307,-,-,-,-,-,-,-,-,-,m,e,i,-,-
chan1326,-,-,-,-,-,-,-,-,u,w,e,i,-,-
chan1326,-,-,-,-,-,-,-,-,u,w,e,i,p,a
chen1267,-,-,-,-,-,-,-,-,u,w,e,i,-,-
chen1267,-,-,-,-,-,-,-,-,u,w,e,i,p,a
kunm1234,-,-,-,-,-,-,-,-,u,w,e,-,p,a
guil1241,-,-,-,-,-,-,-,-,-,w,e,i,p,a
pand1262,h,-,-,-,-,-,-,-,3,-,-,t,-,-
sand1270,h,-,-,-,-,-,-,-,3,-,-,t,-,-
sand1270,h,-,-,-,-,-,-,-,3,-,-,t,-,-
east2363,y,-,i,-,y,-,-,-,3,-,-,N,-,-
east2363,l,-,-,-,-,-,-,-,o,-,-,N,-,-
liuq1235,Z,-,-,-,-,-,-,-,u,-,-,N,7,-
liuq1235,x,-,-,-,-,-,-,-,u,-,-,N,-,-
liuq1235,y,-,-,-,-,-,-,-,o,-,-,N,7,-
cent2009,r,-,-,-,-,-,-,-,u,-,-,N,-,-
cent2009,8,-,-,-,-,-,-,-,u,w,3,N,-,-
cent2009,r,-,-,-,-,-,-,-,u,w,3,N,-,-
dong1287,7,-,a,-,t,-,-,-,3,-,-,-,-,-
nunu1247,k,-,o,-,t,-,-,-,3,-,-,u,-,-
numa1251,-,-,-,-,t,-,-,-,o,-,-,-,-,-
east2370,q,-,a,-,t,u,w,-,e,-,-,-,-,-
nort2747,q,-,a,-,t,-,-,-,E,-,-,-,-,-
sout2754,-,-,-,-,t,-,-,-,o,-,-,-,-,-
chua1248,k,-,o,-,t,-,-,-,u,-,-,-,-,-
larg1235,7,-,a,n,d,-,z,a,u,-,-,-,-,-
nort2749,q,-,3,-,t,-,-,-,u,-,-,-,-,-
cent1394,-,-,-,-,t,-,-,3,u,-,-,-,-,-
luop1235,t,-,3,-,t,-,-,-,u,-,-,-,-,-
luop1235,7,-,a,-,t,-,-,-,i,-,-,-,-,-
jion1236,8,-,a,-,-,-,-,-,u,-,-,-,-,-
shee1238,k,-,a,-,t,-,-,-,o,-,-,-,-,-
pahn1237,t,-,a,-,-,-,-,-,i,-,-,-,-,-
pahn1237,t,-,e,-,-,-,-,-,i,-,-,-,-,-
youn1235,k,-,3,-,t,-,-,-,e,-,-,-,-,-
east2371,t,-,i,-,t,-,-,-,a,-,-,-,-,-
west2430,p,y,i,-,t,-,-,-,3,-,-,-,-,-
iumi1238,-,-,-,-,t,-,-,-,u,-,-,i,-,-
biao1254,k,-,o,-,d,-,-,-,o,-,-,i,-,-
dzao1238,-,-,-,-,d,-,-,-,u,-,-,i,-,-
sich1238,m,a,a,-,k,-,w,-,a,-,-,-,-,-
