language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
guan1279,-,-,w,-,u,-,-,-,i,-,y,i,N,-,-,-,-,-
yuet1238,-,-,v,-,u,-,-,-,i,-,y,i,n,-,-,-,-,-
yang1307,-,-,m,-,a,n,t,S,e,-,-,i,-,-,-,-,-,-
chan1326,t,S,h,-,i,n,t,3,u,-,m,3,n,-,-,-,-,-
chen1267,t,s,h,-,a,N,-,-,i,-,y,3,-,-,-,-,-,-
kunm1234,t,s,h,-,a,-,-,-,i,-,-,-,-,-,-,-,-,-
pand1262,-,-,l,-,-,-,-,-,i,-,y,e,n,-,-,-,-,-
sand1270,-,-,l,-,-,-,-,-,-,-,y,a,n,-,-,-,-,-
sand1270,-,-,l,-,-,-,-,-,-,-,y,a,n,-,-,-,-,-
liuq1235,-,-,l,-,-,-,-,-,a,k,5,3,n,7,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,-,-,n,E,N,-,-,-,-,-
dong1287,-,-,7,-,a,-,-,-,-,-,m,3,N,-,-,-,-,-
nunu1247,-,-,k,-,a,-,-,-,-,-,m,3,N,-,-,-,-,-
numa1251,-,-,-,-,-,-,-,-,-,-,m,u,N,-,-,-,-,-
east2370,-,-,k,-,-,-,-,-,-,-,-,a,n,l,e,k,E,-
nort2747,-,-,k,-,-,-,-,-,-,-,-,a,N,Z,u,k,a,-
sout2754,-,-,k,-,-,-,-,-,-,-,-,a,n,s,-,-,a,-
chua1248,-,-,-,-,-,-,-,-,-,-,m,a,-,-,-,-,u,-
larg1235,-,-,-,-,-,-,-,-,-,-,m,o,m,-,-,-,o,-
nort2749,-,-,k,-,o,-,-,-,-,-,m,o,-,-,-,-,-,-
cent1394,-,-,-,-,-,-,-,-,-,-,m,o,N,-,-,-,-,-
luop1235,-,-,t,S,i,n,-,-,-,-,m,o,N,-,-,-,-,-
luop1235,-,-,t,S,i,n,-,-,-,-,m,u,N,-,-,-,-,-
jion1236,-,-,-,-,-,-,-,-,-,-,m,3,N,n,-,p,u,-
shee1238,-,-,t,-,a,-,-,-,-,-,m,u,N,-,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,-,-,m,a,s,-,-,-,e,i
pahn1237,-,-,-,-,-,-,-,-,-,-,m,a,q,-,-,-,a,-
youn1235,-,-,-,-,-,-,-,-,-,-,k,a,n,l,-,-,e,-
east2371,-,-,-,-,-,-,-,-,-,-,m,a,N,-,-,-,-,-
west2430,-,-,-,-,-,-,-,-,-,-,m,o,N,L,-,y,e,-
kimm1245,-,-,-,-,-,-,-,-,-,-,p,o,N,k,-,y,a,m
iumi1238,-,-,-,-,-,-,-,-,-,-,m,o,N,-,-,-,-,-
biao1254,-,-,-,-,-,-,-,-,-,-,m,3,-,-,-,-,-,-
dzao1238,-,-,-,-,-,-,-,-,-,-,m,o,N,-,-,-,-,-
sich1238,-,-,Z,-,a,-,-,-,-,-,m,3,-,-,-,-,-,-
