language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,N,-,-,o,-,-
xian1255,-,-,N,-,-,o,-,-
nann1239,-,-,N,-,-,o,-,-
yuet1238,-,-,N,-,-,a,i,-
yang1307,-,-,N,-,-,o,-,-
guiy1235,-,-,N,-,-,o,-,-
wuha1234,-,-,u,-,w,o,-,-
wuha1234,-,-,N,u,w,o,-,-
chan1326,-,-,N,-,-,o,-,-
chen1267,-,-,N,-,-,o,-,-
kunm1234,-,-,-,-,-,o,-,-
kunm1234,-,-,u,-,w,o,-,-
guil1241,-,-,w,-,-,o,-,-
hain1237,-,-,v,-,-,a,-,-
tuol1234,-,-,N,-,-,o,-,-
pand1262,-,-,7,-,-,a,i,-
sand1270,-,-,y,-,-,-,u,-
sand1270,-,-,7,-,y,a,u,-
east2363,-,-,k,-,-,o,u,-
east2363,-,-,k,-,-,o,u,-
liuq1235,-,-,k,-,-,o,u,7
liuq1235,-,-,k,-,-,o,u,-
liuq1235,-,-,k,-,-,-,u,7
cent2009,-,-,k,-,-,o,u,-
cent2009,-,-,k,-,-,-,u,-
cent2009,-,-,k,-,-,o,u,-
dong1287,-,-,t,-,S,o,N,-
nunu1247,-,-,t,-,S,o,N,-
numa1251,-,-,t,-,S,u,N,-
east2370,-,-,Z,-,-,i,-,-
nort2747,-,-,v,-,-,i,-,-
sout2754,-,-,v,-,-,o,-,-
chua1248,-,-,k,-,-,o,-,-
larg1235,-,-,k,-,-,u,-,-
nort2749,-,-,-,-,-,-,N,-
cent1394,-,-,k,-,-,o,N,-
luop1235,-,-,k,-,-,o,N,-
luop1235,-,-,k,-,-,a,N,-
jion1236,-,-,w,-,-,a,-,-
shee1238,-,-,v,-,-,a,N,-
pahn1237,-,-,w,-,-,a,N,-
pahn1237,-,-,w,-,-,a,N,-
youn1235,-,-,v,-,-,o,-,-
east2371,-,-,w,-,-,e,i,-
west2430,-,-,w,-,-,e,-,-
kimm1245,-,-,z,-,-,a,-,-
iumi1238,-,-,Z,-,-,e,-,-
biao1254,-,-,k,-,-,3,u,-
dzao1238,t,s,y,-,-,a,-,-
sich1238,-,-,N,-,-,o,-,-
