language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,-,k,o,-,-,-,u,-,-,-,-
xian1255,-,-,k,o,-,-,-,u,-,-,-,-
nann1239,-,-,k,-,-,-,-,u,-,-,-,-
yuet1238,-,-,k,a,-,-,-,u,-,-,-,-
guiy1235,-,-,k,a,-,-,-,o,-,-,-,-
wuha1234,-,-,k,a,-,-,-,u,-,-,-,-
chan1326,-,-,k,a,-,-,-,u,-,-,-,-
chen1267,-,-,k,a,-,-,-,u,-,-,-,-
kunm1234,-,-,k,-,-,-,-,o,-,-,-,-
hain1237,-,-,k,a,-,-,-,u,-,-,-,-
east2363,-,-,l,-,-,-,-,3,-,-,n,-
liuq1235,-,-,l,-,-,-,-,3,-,-,n,7
liuq1235,-,-,l,-,-,-,-,o,-,-,n,-
liuq1235,-,-,n,a,-,-,-,u,-,-,-,-
cent2009,-,-,l,-,-,-,-,u,-,-,n,-
cent2009,-,-,n,a,-,-,-,u,-,-,-,-
cent2009,-,-,l,-,-,-,-,3,-,-,n,-
dong1287,-,-,S,-,-,-,-,a,-,-,N,-
nunu1247,s,i,y,-,-,-,-,a,-,-,-,-
numa1251,-,-,S,-,-,-,-,e,-,-,-,-
east2370,-,-,S,-,-,-,-,a,-,-,n,-
nort2747,-,-,S,-,-,-,-,a,-,-,N,-
sout2754,t,-,L,-,-,-,-,a,-,-,u,-
chua1248,-,-,h,a,i,q,h,a,-,-,-,-
larg1235,-,-,h,-,i,q,h,3,-,-,-,-
nort2749,-,-,t,-,-,-,-,i,-,-,-,-
cent1394,-,-,h,-,-,-,-,o,-,-,-,-
luop1235,-,-,Z,-,-,-,-,o,-,-,-,-
jion1236,t,-,S,-,-,-,-,o,-,-,N,-
shee1238,k,-,h,-,-,-,-,o,-,-,N,-
pahn1237,-,-,h,-,-,-,-,o,-,-,-,-
pahn1237,-,-,h,-,-,-,-,o,-,-,-,-
youn1235,k,-,h,-,-,-,-,u,-,-,-,-
east2371,t,-,h,-,-,-,-,i,-,-,-,-
west2430,-,-,p,-,-,-,-,o,-,-,-,-
kimm1245,-,-,b,-,-,-,-,u,-,-,-,-
iumi1238,-,-,b,-,-,-,-,o,-,-,-,-
biao1254,-,-,b,-,-,-,-,u,-,-,-,-
dzao1238,-,-,b,a,-,-,-,u,t,o,N,-
sich1238,-,-,b,a,-,g,-,u,-,-,-,-
