language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,-,-,-,k,-,-,-,o,-,k,-,-
yuet1238,-,-,-,-,-,k,-,-,-,o,-,k,v,e
yuet1238,-,-,-,-,-,k,-,-,-,o,-,k,-,-
chan1326,-,-,-,-,-,k,-,-,-,o,-,-,-,-
chan1326,-,-,-,-,-,t,S,i,y,o,-,-,-,-
chen1267,-,-,-,-,-,t,S,i,y,o,-,-,-,-
chen1267,-,-,-,-,-,k,-,-,-,o,-,-,-,-
guil1241,-,-,-,-,-,k,-,-,-,o,-,-,-,u
tuol1234,-,-,-,-,-,q,-,-,-,o,-,-,-,-
pand1262,-,-,-,-,-,p,-,a,-,u,-,-,-,-
sand1270,-,-,-,-,-,p,-,a,-,u,-,-,-,-
sand1270,-,-,-,-,-,p,-,a,-,u,-,-,-,-
east2363,-,-,-,-,-,k,-,a,-,u,-,-,-,-
east2363,-,-,-,-,-,k,-,a,-,u,-,-,-,-
liuq1235,-,-,-,-,-,k,-,a,-,u,-,7,-,-
liuq1235,-,-,-,-,-,k,-,a,-,u,-,-,-,-
liuq1235,-,-,-,-,-,k,-,a,-,u,-,7,-,-
cent2009,-,-,-,-,-,k,-,a,-,u,-,-,-,-
cent2009,-,-,-,-,-,k,-,a,-,u,-,-,-,-
cent2009,-,-,-,-,-,k,-,a,-,u,-,-,-,-
dong1287,-,-,-,-,-,k,-,-,y,o,-,N,v,o
nunu1247,-,-,-,-,-,k,-,-,-,o,-,N,v,o
numa1251,t,S,h,o,-,k,-,-,-,u,-,N,-,-
east2370,-,-,-,-,-,k,-,-,-,i,-,-,-,-
nort2747,-,-,-,-,-,k,-,-,-,i,-,-,-,-
sout2754,-,-,-,-,-,k,-,-,-,o,-,-,-,-
chua1248,-,-,-,-,-,k,-,-,-,o,-,-,-,-
nort2749,-,-,-,-,-,k,-,-,-,3,-,-,-,-
cent1394,-,-,-,-,-,k,-,-,-,o,-,N,N,u
luop1235,t,-,-,3,-,k,-,-,-,o,-,N,-,-
luop1235,t,-,-,3,-,k,-,-,-,a,-,N,-,-
jion1236,N,-,y,o,-,k,-,-,y,a,-,N,-,-
shee1238,-,-,y,o,-,k,-,-,y,a,-,N,-,-
pahn1237,-,-,-,-,-,q,-,-,-,a,N,N,-,-
pahn1237,-,-,-,-,-,q,-,-,-,a,N,N,-,-
youn1235,-,-,N,u,-,k,-,-,-,-,-,u,-,-
west2430,-,-,-,-,-,q,-,-,-,o,S,e,-,-
kimm1245,-,-,-,-,-,k,-,-,y,o,-,N,-,-
iumi1238,N,-,-,u,N,k,-,-,-,o,-,N,-,-
biao1254,-,-,-,-,-,k,-,-,l,o,-,-,-,-
dzao1238,-,-,-,-,-,k,-,-,-,o,-,-,-,-
sich1238,-,-,-,-,-,t,S,h,y,i,-,-,-,-
