language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
guan1279,t,S,E,t,-,-,-,-,-,S,-,-,E,-,-
guan1279,-,-,a,t,-,-,-,-,-,S,-,-,E,-,-
yuet1238,-,-,-,t,-,-,-,-,-,s,-,-,i,y,a
yuet1238,-,-,a,t,-,-,-,-,-,s,-,-,i,-,-
yang1307,-,-,a,t,-,-,-,-,-,S,-,-,E,-,-
chan1326,-,-,-,t,s,i,y,-,-,-,-,-,e,-,-
chan1326,-,-,-,t,S,i,y,e,t,S,i,y,e,-,-
chen1267,-,-,-,t,-,-,-,-,-,S,i,y,e,-,-
chen1267,-,-,-,t,S,i,y,e,t,S,i,y,e,-,-
kunm1234,-,-,-,t,S,i,y,e,t,S,i,y,e,-,-
kunm1234,-,-,-,t,-,-,-,-,-,S,i,y,e,-,-
sand1270,-,-,-,f,-,-,-,-,-,-,-,-,e,-,-
sand1270,-,-,-,f,-,-,-,-,-,-,-,-,e,-,-
east2363,-,-,-,S,-,-,-,-,-,-,-,-,e,-,-
east2363,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-
liuq1235,-,-,-,t,-,-,-,-,-,s,-,-,e,-,-
liuq1235,-,-,-,t,-,-,-,-,-,S,-,-,e,-,-
liuq1235,-,-,-,t,-,-,-,-,-,s,-,-,E,-,-
cent2009,-,-,-,t,-,-,-,a,-,S,-,-,e,-,-
cent2009,-,-,-,-,-,-,-,-,-,s,-,-,E,-,-
cent2009,-,-,-,-,-,-,-,-,-,S,-,-,E,-,-
dong1287,-,-,-,7,-,-,-,-,-,-,-,-,e,-,-
nunu1247,-,-,-,7,-,-,-,-,-,-,-,-,e,-,-
numa1251,-,-,-,t,-,-,-,-,-,S,i,7,a,l,o
east2370,-,-,-,t,-,-,-,-,-,s,-,-,a,-,-
nort2747,-,-,-,7,-,-,-,-,-,-,-,-,a,-,-
sout2754,-,-,-,7,-,-,-,-,-,-,-,-,a,-,-
chua1248,-,-,-,v,-,-,-,-,-,-,-,-,e,-,-
larg1235,-,-,-,7,-,-,-,a,-,z,-,-,i,-,-
nort2749,-,-,-,7,-,-,-,-,-,-,-,-,E,-,-
cent1394,-,-,-,7,-,-,-,-,-,-,-,-,E,-,-
luop1235,-,-,-,7,-,-,-,3,-,t,-,-,o,-,-
luop1235,-,-,-,7,-,-,-,a,-,t,-,-,a,-,-
jion1236,-,-,-,-,-,-,-,-,-,t,-,-,e,-,-
shee1238,-,-,-,7,-,-,-,a,-,t,-,-,e,-,-
pahn1237,-,-,-,7,-,-,-,a,-,t,-,S,a,-,-
pahn1237,-,-,-,q,-,-,-,o,-,k,-,w,e,-,i
youn1235,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-
east2371,-,-,-,Z,-,-,-,a,-,Z,-,-,a,-,-
west2430,-,-,-,7,-,-,-,o,-,Z,-,-,o,-,-
kimm1245,-,-,-,7,-,-,-,-,-,-,-,-,u,-,-
iumi1238,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-
biao1254,-,-,-,t,-,-,-,-,-,s,-,-,3,-,i
dzao1238,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-
sich1238,-,-,-,7,-,-,-,a,t,S,-,-,i,-,-
