language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
guan1279,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,N,-,-
guan1279,-,-,-,-,-,-,m,-,-,k,e,i,t,-,a,-,-,-,k,-,-
xian1255,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,N,-,-
nann1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,N,-,-
yuet1238,-,v,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-
yuet1238,t,h,i,y,a,m,m,-,-,-,-,-,-,-,o,-,-,-,N,-,-
yang1307,-,-,-,-,-,-,m,o,u,k,e,i,t,-,a,-,-,-,k,-,-
guiy1235,-,-,-,-,-,-,-,-,u,w,-,-,-,-,a,-,-,-,N,-,-
wuha1234,-,-,-,-,-,-,-,-,u,w,-,-,-,-,a,-,-,-,N,-,-
chan1326,-,-,-,-,-,-,-,-,u,w,-,-,-,-,a,-,-,-,n,-,-
chen1267,-,-,-,-,-,-,-,-,u,w,-,-,-,-,a,-,-,-,N,-,-
kunm1234,-,-,-,-,-,-,-,-,u,w,-,-,-,-,a,t,S,-,i,-,-
hain1237,-,-,-,-,-,-,-,-,-,v,-,-,-,-,a,-,-,-,N,-,-
pand1262,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,m,-,-
sand1270,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,m,-,-
sand1270,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,m,-,-
east2363,-,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,-,m,-,-
east2363,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,m,-,-
liuq1235,-,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,-,m,-,-
liuq1235,-,-,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,m,-,-
liuq1235,k,-,-,-,a,-,-,-,u,l,-,-,-,-,u,-,-,-,m,-,-
cent2009,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,m,-,-
cent2009,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,m,-,-
cent2009,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,m,-,-
dong1287,-,-,-,-,-,-,t,-,a,n,-,-,-,-,o,-,-,-,N,-,-
nunu1247,-,-,-,-,-,-,t,h,o,n,-,-,-,-,o,-,-,-,N,-,-
numa1251,-,-,-,-,-,-,L,-,-,-,-,-,-,-,o,-,-,-,-,-,-
east2370,-,-,-,-,-,-,-,-,-,n,-,-,-,-,e,N,q,a,n,-,-
nort2747,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,N,q,a,N,-,-
sout2754,-,-,-,-,-,-,-,-,-,n,-,-,-,-,e,-,-,-,N,-,-
chua1248,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,u,-,-
larg1235,-,-,-,-,-,-,h,-,i,n,-,-,t,S,o,-,-,-,-,-,-
nort2749,-,-,-,-,-,-,h,-,3,s,-,-,-,-,3,-,-,-,-,-,-
cent1394,-,-,-,-,-,-,t,-,o,n,-,-,-,-,a,-,-,-,-,-,-
luop1235,-,-,-,-,-,-,w,-,E,-,-,-,-,-,-,-,-,-,-,-,-
luop1235,-,7,i,-,-,-,w,-,e,n,-,-,-,-,-,-,-,-,-,-,-
jion1236,-,-,-,-,-,-,k,h,a,n,-,-,-,-,3,-,-,-,N,-,-
shee1238,-,-,-,-,-,-,-,-,-,n,-,u,k,y,u,-,-,-,N,-,-
pahn1237,-,-,-,-,-,-,7,-,i,n,-,-,-,-,o,-,-,-,N,-,-
pahn1237,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,N,-,-
youn1235,-,-,-,-,-,-,-,-,-,m,-,-,-,y,o,-,-,-,N,k,i
west2430,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,N,-,-
iumi1238,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,k,h,-,u,-,-
biao1254,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,u,-,-
dzao1238,-,-,-,-,-,-,k,-,a,n,-,-,-,-,a,-,-,-,u,-,-
sich1238,-,-,-,-,-,-,-,-,-,n,-,-,-,-,E,-,-,-,m,-,a
