language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,f,-,-,-,o,N,-,-
guan1279,-,-,-,-,-,-,u,k,-,-
xian1255,-,-,-,-,-,-,u,k,-,-
nann1239,-,-,-,-,-,-,u,k,-,-
yuet1238,-,-,f,-,-,-,o,N,-,-
yuet1238,-,-,v,-,-,-,u,k,-,-
yang1307,-,-,-,-,-,-,u,k,-,-
chan1326,-,-,f,-,-,-,a,n,-,-
chen1267,-,-,f,-,-,-,a,N,-,-
hain1237,-,-,s,i,-,y,u,-,-,-
tuol1234,-,-,h,-,-,-,o,-,-,-
east2363,-,-,y,-,-,-,a,n,-,-
east2363,-,-,l,-,-,-,a,n,-,-
liuq1235,-,-,Z,-,-,-,a,n,-,-
liuq1235,-,-,x,-,-,-,a,n,-,-
liuq1235,-,-,y,-,-,-,a,n,-,-
cent2009,-,-,r,-,-,-,a,n,-,-
cent2009,-,-,8,-,-,-,a,n,-,-
cent2009,-,-,r,-,-,-,a,n,-,-
dong1287,-,-,p,-,-,y,e,-,-,-
nunu1247,-,-,p,i,-,y,a,-,-,-
numa1251,-,-,p,-,-,y,e,i,-,-
east2370,-,-,t,-,-,s,e,i,-,-
nort2747,-,-,t,-,-,s,E,-,-,-
sout2754,-,-,t,-,-,S,e,i,-,-
chua1248,-,-,t,-,-,S,e,-,-,-
larg1235,-,-,n,-,-,g,a,-,-,-
nort2749,-,-,p,-,-,l,E,-,-,-
cent1394,-,-,p,-,-,Z,E,-,-,-
luop1235,7,3,p,-,-,-,i,-,-,-
luop1235,q,o,p,-,-,e,i,-,-,-
jion1236,-,-,p,-,-,y,a,-,-,-
shee1238,-,-,-,-,-,n,i,-,-,-
pahn1237,-,-,7,a,t,y,o,-,-,-
pahn1237,-,-,p,-,-,y,o,-,-,-
youn1235,-,-,p,-,-,-,u,i,-,-
east2371,-,-,p,-,-,-,u,-,-,-
west2430,-,-,p,-,-,Z,u,-,-,-
kimm1245,-,-,p,-,-,y,a,u,-,-
iumi1238,-,-,p,-,-,-,a,u,-,-
biao1254,-,-,p,-,-,l,a,-,-,-
dzao1238,-,-,p,-,-,y,u,-,-,-
sich1238,-,-,h,-,-,-,E,k,E,E
