language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,-,-,t,-,s,-,-,-,i,m
guan1279,-,-,-,-,-,l,-,-,e,i,-
yuet1238,-,-,-,t,s,y,-,-,a,m,-
yuet1238,-,-,-,-,-,l,-,-,-,i,-
yang1307,-,-,-,-,-,l,-,-,e,i,-
chan1326,-,-,-,-,-,n,-,-,-,i,-
chan1326,-,-,-,k,-,h,u,w,a,i,-
chen1267,-,-,-,-,-,n,-,-,-,i,-
chen1267,-,-,-,k,-,h,u,w,a,i,-
kunm1234,-,-,-,k,-,h,u,w,-,E,-
guil1241,-,-,-,t,-,S,-,y,a,-,-
tuol1234,-,-,-,-,-,y,-,-,-,i,-
sand1270,-,-,-,-,-,t,-,-,a,u,-
sand1270,-,-,-,-,-,t,-,-,a,u,-
east2363,-,-,-,-,-,y,-,-,E,i,-
east2363,-,-,-,-,-,l,-,-,3,i,-
liuq1235,-,-,-,-,-,Z,-,-,a,i,7
liuq1235,-,-,-,-,-,x,-,-,a,i,-
liuq1235,-,-,-,-,-,y,-,-,3,i,7
cent2009,-,-,-,-,-,r,-,-,3,i,-
cent2009,-,-,-,-,-,8,-,-,3,i,-
cent2009,-,-,-,-,-,r,-,-,3,i,-
dong1287,-,-,n,t,-,s,-,-,e,-,-
nunu1247,-,-,-,-,-,s,-,-,i,-,-
numa1251,-,-,n,t,-,s,-,-,e,-,-
east2370,-,-,-,-,-,Z,-,-,a,-,-
nort2747,-,-,-,-,-,x,-,-,a,-,-
sout2754,-,-,-,-,-,x,-,-,o,-,-
chua1248,-,-,-,-,-,Z,u,w,a,-,-
larg1235,-,-,n,t,-,S,-,-,3,-,-
nort2749,-,-,n,-,-,z,-,-,E,-,-
cent1394,-,-,n,t,-,s,-,-,E,-,-
luop1235,-,-,-,-,-,y,-,-,E,-,-
luop1235,t,3,n,t,-,s,-,-,e,i,-
jion1236,-,-,n,k,-,y,-,-,a,-,-
shee1238,-,-,-,-,-,y,-,-,a,-,-
pahn1237,-,-,n,t,-,S,-,-,o,-,-
youn1235,-,-,-,-,-,y,-,-,a,u,-
east2371,-,-,-,-,-,Z,-,-,a,-,-
west2430,-,-,-,-,-,Z,-,-,o,-,-
kimm1245,-,-,-,g,-,y,-,-,a,i,-
iumi1238,-,-,-,-,-,l,-,-,a,i,-
biao1254,-,-,-,-,-,l,-,-,a,i,-
dzao1238,-,-,-,-,-,h,-,-,-,e,-
sich1238,-,-,-,-,-,Z,-,-,-,i,-
