language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
guan1279,-,-,-,-,-,-,-,s,-,-,i,-,-,n,-,-,-,-
guan1279,-,-,-,-,-,t,-,h,-,-,E,-,-,N,t,S,a,i
xian1255,-,-,-,-,-,-,-,s,-,-,i,-,-,n,-,-,-,-
nann1239,-,-,-,-,-,-,-,s,-,-,i,-,-,n,-,-,-,-
yuet1238,-,-,-,-,-,-,-,s,-,-,o,-,-,n,-,-,-,-
yuet1238,-,-,-,-,-,-,-,s,E,s,o,-,-,n,-,-,-,-
yang1307,-,-,-,-,-,t,-,h,-,-,i,y,E,N,t,S,a,i
guiy1235,-,-,-,-,-,t,-,s,-,h,u,w,a,n,-,-,-,-
wuha1234,-,-,-,-,-,t,-,s,-,h,u,w,a,n,-,-,-,-
chan1326,-,-,-,-,-,t,-,S,-,-,i,-,e,-,-,-,-,-
chen1267,-,-,-,-,-,t,-,s,-,h,u,w,a,n,-,-,-,-
chen1267,S,i,y,a,u,t,-,s,-,h,u,w,3,-,-,-,-,-
kunm1234,S,i,y,a,u,t,-,S,-,h,u,w,a,-,-,-,-,-
hain1237,-,-,-,-,-,t,-,-,-,-,u,-,-,n,-,-,-,-
tuol1234,-,-,-,-,-,-,-,y,-,-,e,-,-,n,-,-,-,-
pand1262,-,-,-,-,-,-,-,s,-,-,u,w,3,n,-,-,-,-
sand1270,-,-,-,-,-,-,-,l,-,-,-,w,a,-,-,-,-,-
sand1270,-,-,-,-,-,-,-,l,-,-,u,w,a,-,-,-,-,-
east2363,-,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-
east2363,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,Z,-,-,u,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,x,-,-,u,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,8,-,-,u,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-
dong1287,-,-,-,-,-,n,t,S,-,-,a,-,-,N,-,-,-,-
nunu1247,-,-,-,-,-,-,-,z,-,-,u,-,-,-,-,-,-,-
numa1251,-,-,-,-,-,n,t,S,-,-,e,-,-,-,-,-,-,-
nort2747,-,-,-,-,-,n,-,y,-,-,a,-,-,N,-,-,-,-
chua1248,-,-,-,-,-,N,-,-,-,-,a,-,-,u,-,-,-,-
larg1235,-,-,-,-,-,n,-,g,-,-,o,-,-,-,-,-,-,-
cent1394,-,-,-,-,-,n,-,k,-,-,o,-,-,N,-,-,-,-
luop1235,-,-,y,3,-,n,-,g,-,-,o,-,-,N,-,-,-,-
luop1235,-,-,q,o,-,n,-,g,-,-,u,-,-,N,-,-,-,-
jion1236,-,-,-,-,-,n,t,S,-,-,u,-,-,N,-,-,-,-
shee1238,-,-,-,-,-,-,k,y,-,-,u,-,-,N,-,-,-,-
pahn1237,-,-,-,-,-,N,-,-,-,-,o,-,-,N,-,-,-,-
pahn1237,-,-,-,-,-,n,k,-,-,-,u,-,-,N,-,-,-,-
youn1235,-,-,-,-,-,N,-,-,-,-,a,-,-,N,-,-,-,-
east2371,-,-,-,-,-,k,-,-,-,-,i,-,-,N,-,-,e,i
west2430,-,-,-,-,-,N,-,-,-,-,o,-,-,N,-,-,-,-
kimm1245,-,-,-,-,-,d,-,-,-,-,a,-,-,N,-,-,-,-
iumi1238,-,-,-,-,-,d,-,z,-,-,a,-,-,N,-,-,-,-
biao1254,-,-,-,-,-,d,-,z,-,-,a,-,-,N,-,-,-,-
dzao1238,-,-,-,-,-,d,-,-,-,-,o,-,-,N,-,-,-,-
sich1238,-,-,-,-,-,l,i,s,-,-,u,-,-,-,-,-,-,-
