language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,-,l,-,-,-,-,a,t,-,-,-
guan1279,-,-,-,-,-,-,-,-,t,h,o,N
xian1255,-,-,l,-,-,-,-,a,t,-,-,-
nann1239,-,-,L,-,-,-,-,a,t,-,-,-
yuet1238,-,-,l,-,-,-,-,a,t,-,-,-
yuet1238,-,-,-,-,-,-,-,-,t,h,o,N
yang1307,-,-,-,-,-,-,-,-,t,h,o,N
guiy1235,-,-,n,-,-,-,-,a,-,-,-,-
wuha1234,-,-,n,-,-,-,-,a,-,-,-,-
chan1326,-,-,n,-,-,-,-,a,-,-,-,-
chan1326,t,-,h,-,-,-,-,a,n,-,-,-
chen1267,-,-,n,-,-,-,-,a,-,-,-,-
chen1267,-,-,t,-,h,-,-,a,N,-,-,-
kunm1234,-,-,t,-,h,-,-,a,-,-,-,-
hain1237,-,-,l,u,w,-,-,a,-,-,-,-
tuol1234,-,-,t,S,h,i,y,e,n,-,-,-
east2363,-,-,m,-,-,-,-,a,n,-,-,-
east2363,-,-,m,-,-,-,-,a,n,-,-,-
liuq1235,-,-,m,-,-,-,-,a,n,7,-,-
liuq1235,-,-,m,-,-,-,-,a,n,-,-,-
liuq1235,-,-,m,-,-,-,-,a,n,7,-,-
cent2009,-,-,m,-,-,-,-,a,n,-,-,-
cent2009,-,-,m,-,-,-,-,a,n,-,-,-
cent2009,-,-,m,-,-,-,-,a,n,-,-,-
dong1287,n,-,p,-,y,-,-,o,-,-,-,-
nunu1247,-,-,p,i,y,-,-,a,-,-,-,-
numa1251,n,-,p,-,y,-,-,a,-,-,-,-
east2370,n,-,-,-,y,-,-,a,-,-,-,-
nort2747,-,-,-,-,z,-,-,a,-,-,-,-
chua1248,n,t,S,-,-,-,-,i,-,-,-,-
larg1235,n,-,b,-,-,-,-,u,-,-,-,-
nort2749,n,-,p,-,l,-,-,a,-,-,-,-
cent1394,n,-,p,-,Z,-,-,i,-,-,-,-
luop1235,n,-,b,-,-,-,-,a,-,-,-,-
luop1235,n,-,b,-,y,-,-,a,-,-,-,-
jion1236,n,-,p,-,o,-,-,i,-,-,-,-
shee1238,-,-,p,-,y,-,-,i,-,-,-,-
pahn1237,n,-,-,-,-,-,-,i,-,-,-,-
pahn1237,n,-,p,h,y,-,-,e,-,-,-,-
youn1235,-,-,m,-,y,-,-,a,-,-,-,-
east2371,-,-,m,-,e,-,-,i,-,-,-,-
west2430,-,-,m,Z,e,-,-,i,-,-,-,-
kimm1245,-,-,b,-,y,-,-,a,t,-,-,-
iumi1238,-,-,b,-,-,-,-,a,t,-,-,-
biao1254,-,-,b,-,l,-,-,a,t,-,-,-
dzao1238,-,-,b,-,y,-,-,a,t,-,-,-
sich1238,d,-,Z,-,-,-,-,i,-,-,-,-
