language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
jion1236,-,-,-,-,S,3,-,-,-,-,N
shee1238,-,-,-,-,y,a,N,t,s,u,N
pahn1237,-,-,-,-,7,a,-,t,h,E,-
pahn1237,-,-,-,-,l,a,-,t,S,u,N
youn1235,-,-,t,s,h,a,-,-,-,-,-
east2371,-,-,k,i,Z,a,-,-,-,-,N
west2430,-,-,q,o,Z,o,-,-,-,-,N
east2370,-,-,-,-,Z,a,-,-,-,-,N
nort2747,-,-,-,-,x,a,-,-,-,-,N
sout2754,-,-,-,-,x,a,-,-,-,-,N
nort2749,n,-,t,o,Z,o,-,-,-,-,-
cent1394,-,-,-,-,Z,o,-,-,-,-,N
luop1235,7,3,t,s,h,o,-,-,-,-,-
luop1235,q,o,t,s,h,o,-,-,-,-,-
larg1235,-,-,-,-,z,o,-,-,-,-,-
kimm1245,-,-,g,-,y,a,-,-,-,-,N
iumi1238,-,-,-,-,l,a,-,-,-,-,N
biao1254,-,-,-,-,l,a,-,-,-,-,N
dzao1238,-,-,-,-,Z,o,-,-,-,-,N
liuq1235,-,-,-,-,b,a,-,-,-,-,n
liuq1235,-,-,-,-,b,a,-,-,-,-,n
sich1238,-,-,-,-,y,i,-,-,-,-,-
