language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,-,-,-,-,p,-,o,u,-
yuet1238,-,-,-,-,p,-,-,u,-
chan1326,-,-,-,-,p,-,-,u,-
chen1267,-,-,-,-,p,-,-,u,-
tuol1234,-,-,-,-,s,-,-,E,-
pand1262,-,-,-,-,y,i,y,a,-
sand1270,-,-,7,-,y,-,-,a,-
sand1270,-,-,-,-,y,-,-,a,-
east2363,-,-,-,-,p,-,-,a,N
east2363,-,-,-,-,p,-,-,a,N
liuq1235,-,-,-,-,p,-,-,a,N
liuq1235,-,-,-,-,p,-,-,a,N
liuq1235,-,-,-,-,p,-,-,a,N
cent2009,-,-,-,-,p,-,-,a,N
cent2009,-,-,-,-,p,-,-,a,N
cent2009,-,-,-,-,p,-,-,a,N
dong1287,-,-,n,-,t,-,-,a,-
nunu1247,-,-,-,-,t,-,-,a,-
numa1251,-,-,n,-,t,-,-,u,-
east2370,-,-,-,-,t,-,-,o,-
nort2747,-,-,-,-,t,-,-,o,-
sout2754,-,-,-,-,t,-,h,i,N
chua1248,-,-,n,-,t,-,-,o,-
larg1235,-,-,n,-,t,-,a,u,-
nort2749,-,-,n,-,t,-,-,o,-
cent1394,-,-,n,-,t,-,-,o,-
luop1235,7,3,n,-,t,-,-,u,-
luop1235,q,o,n,-,t,-,-,i,-
jion1236,-,-,n,-,t,-,-,e,-
shee1238,-,-,-,-,t,-,-,e,-
pahn1237,-,-,n,-,e,-,-,i,-
pahn1237,-,-,n,-,t,-,-,i,-
youn1235,-,-,n,-,-,-,-,o,-
east2371,-,-,-,-,d,-,-,e,i
west2430,-,-,n,-,t,-,-,e,i
kimm1245,-,-,-,-,b,-,u,i,-
iumi1238,-,-,-,-,d,-,y,e,-
biao1254,-,-,-,-,d,-,-,i,-
dzao1238,-,-,-,-,d,-,-,e,-
sich1238,-,-,m,o,t,s,h,u,-
