language,x1,x2,x3,x4,x5,x6,x7,x8
jion1236,-,y,-,-,-,i,-,-
shee1238,-,y,-,-,-,i,-,-
pahn1237,-,y,-,-,e,i,-,-
pahn1237,-,Z,-,-,e,-,-,-
youn1235,N,y,-,-,-,i,-,-
west2430,-,Z,-,-,-,i,-,-
east2370,-,Z,-,-,a,N,-,-
nort2747,-,Z,-,-,a,N,-,-
sout2754,-,Z,-,-,a,n,-,-
nort2749,-,Z,-,-,o,-,-,-
cent1394,-,Z,u,w,a,-,-,-
larg1235,-,Z,-,-,a,u,-,-
kimm1245,-,d,-,-,a,i,-,-
iumi1238,-,d,-,-,a,i,-,-
biao1254,-,d,-,-,a,i,-,-
dzao1238,-,s,-,-,e,i,-,-
liuq1235,-,b,-,-,-,i,n,7
liuq1235,-,b,-,-,-,u,n,7
sich1238,-,b,-,-,-,i,-,-
